new_video1_14.jpg,320.8074760437012,588.775691986084,551.6538047790527,214.3752121925354
new_video1_15.jpg,350.092248916626,603.9208602905273,470.15536308288574,215.05936861038208
new_video1_16.jpg,244.75041389465332,626.9035720825195,563.4887409210205,232.42572784423828
new_video1_17.jpg,365.45156478881836,615.8139038085938,479.05792236328125,220.78534841537476
new_video1_18.jpg,265.14424324035645,565.9518527984619,461.07733726501465,193.19056749343872
new_video1_19.jpg,846.053638458252,584.0344905853271,625.1931953430176,221.55788898468018
new_video1_20.jpg,427.00770378112793,648.6805129051208,451.38075828552246,229.41139698028564
new_video1_21.jpg,408.2181644439697,571.802716255188,541.8199825286865,203.2446026802063
new_video1_22.jpg,302.17294692993164,589.4042944908142,469.1769218444824,207.69245624542236
new_video1_23.jpg,410.7931709289551,594.9470043182373,420.5552101135254,205.98328828811646
new_video1_24.jpg,455.7389831542969,608.6442303657532,395.6091499328613,210.81673622131348
new_video1_25.jpg,415.698823928833,598.94939661026,458.91737937927246,212.15904235839844
new_video1_26.jpg,318.4602928161621,608.8808012008667,553.7454986572266,223.8926339149475
new_video1_27.jpg,388.817195892334,612.1141934394836,518.616886138916,222.66722917556763
new_video1_28.jpg,206.50042533874512,598.2080769538879,608.0028247833252,226.06020212173462
new_video1_29.jpg,257.78343200683594,632.4367547035217,548.5691070556641,232.7475929260254
new_video1_30.jpg,444.72161293029785,581.815230846405,490.9767436981201,205.7910704612732
new_video2_1.jpg,321.209077835083,619.125509262085,515.4572010040283,225.08997201919556
new_video2_2.jpg,437.15131759643555,585.7083177566528,454.7446060180664,204.82431650161743
new_video2_3.jpg,357.38070487976074,619.1076135635376,474.5607662200928,221.88689947128296
new_video2_4.jpg,429.8423480987549,599.1705179214478,408.3179569244385,207.25465536117554
new_video2_5.jpg,410.2372741699219,612.1496629714966,479.7638511657715,219.64272737503052
new_video2_6.jpg,383.04582595825195,584.6375370025635,488.9183807373047,206.74861907958984
new_video2_7.jpg,811.4389228820801,486.73152208328247,607.1246910095215,181.38165950775146
new_video2_8.jpg,426.9265651702881,607.8799939155579,420.88677406311035,212.58132934570312
new_video2_9.jpg,1069.522590637207,320.53877234458923,439.6977996826172,172.83395290374756
new_video2_10.jpg,501.983585357666,601.9081735610962,353.19665908813477,204.06014442443848
new_video2_11.jpg,544.4586753845215,615.0818538665771,624.0414619445801,229.04459953308105
new_video2_12.jpg,476.8590259552002,573.1157970428467,355.27052879333496,187.54853010177612
new_video2_13.jpg,340.6443214416504,606.0817980766296,446.1635398864746,212.77283906936646
new_video2_14.jpg,708.5910987854004,591.8502759933472,687.3319816589355,226.64058923721313
new_video2_15.jpg,501.159610748291,596.8888807296753,422.21391677856445,208.16173553466797
new_video2_16.jpg,416.868839263916,612.1620869636536,441.2921905517578,216.38171911239624
new_video2_17.jpg,502.77923583984375,559.2250657081604,334.46428298950195,176.84979915618896
new_video2_18.jpg,439.3355083465576,345.95150113105774,358.7292194366455,216.04102492332458
new_video2_19.jpg,669.5194244384766,239.97962772846222,514.6760559082031,229.8866468667984
new_video2_20.jpg,442.60128021240234,568.275203704834,388.9312934875488,188.0124020576477
new_video2_21.jpg,398.57131004333496,598.5926413536072,478.3132266998291,213.15476417541504
new_video2_22.jpg,433.69983673095703,598.804943561554,457.50532150268555,211.9784116744995
new_video2_23.jpg,250.09663581848145,591.9770908355713,542.8281497955322,216.41718864440918
new_video2_24.jpg,373.6222457885742,569.1370296478271,538.132152557373,201.51824712753296
new_video2_25.jpg,483.69741439819336,610.2460885047913,444.69011306762695,216.20430707931519
new_video2_26.jpg,386.3921642303467,618.4643340110779,473.4902286529541,221.53020858764648
new_video2_27.jpg,389.5857810974121,611.4458727836609,463.77296447753906,217.76837825775146
new_video2_28.jpg,424.02560234069824,597.5364089012146,392.9365825653076,204.38130140304565
new_video2_29.jpg,499.6612358093262,638.6393523216248,464.34499740600586,227.67969846725464
new_video2_30.jpg,393.3403015136719,622.9614329338074,502.02672958374023,225.5132246017456
new_video3_1.jpg,659.1308784484863,627.9003238677979,461.9323539733887,224.43356037139893
new_video3_2.jpg,423.85233879089355,597.3682022094727,457.78212547302246,211.0484790802002
new_video3_3.jpg,428.2374572753906,601.2717819213867,422.6334571838379,209.79751825332642
new_video3_4.jpg,395.1254081726074,590.5438256263733,585.4732704162598,216.46218538284302
new_video3_5.jpg,735.7759094238281,588.7288928031921,487.0283889770508,209.8528790473938
new_video3_6.jpg,389.0014171600342,620.9160447120667,481.08424186706543,223.10869932174683
new_video3_7.jpg,509.40731048583984,591.39728307724,370.51305770874023,201.1034917831421
new_video3_8.jpg,519.4893836975098,599.7451758384705,360.1555824279785,204.7381854057312
new_video3_9.jpg,556.9851493835449,609.9112844467163,353.53626251220703,209.28098917007446
new_video3_10.jpg,474.4244956970215,636.6292405128479,413.0990409851074,223.48238468170166
new_video3_11.jpg,477.00058937072754,587.1697783470154,375.2925395965576,198.23168277740479
new_video3_12.jpg,401.3832092285156,596.603000164032,444.3344306945801,209.3293333053589
new_video3_13.jpg,476.0860347747803,567.3181700706482,370.22034645080566,185.7495617866516
new_video3_14.jpg,571.0197257995605,609.5048332214355,390.89487075805664,211.95040941238403
new_video3_15.jpg,548.7019729614258,594.4736051559448,354.13536071777344,201.61371231079102
new_video3_16.jpg,769.3853187561035,573.4597420692444,444.950008392334,198.13184022903442
new_video3_17.jpg,522.1767997741699,586.329710483551,377.6591491699219,199.14281845092773
new_video3_18.jpg,502.1821975708008,580.3541564941406,371.9663429260254,195.20853281021118
new_video3_19.jpg,688.6703681945801,556.5475344657898,382.4090766906738,181.07595205307007
new_video3_20.jpg,734.7590446472168,575.8484959602356,349.13984298706055,191.52156829833984
new_video3_21.jpg,567.8363227844238,402.95039534568787,322.5992202758789,165.8358657360077
new_video3_22.jpg,710.1725006103516,599.2045712471008,375.71044921875,206.5573024749756
new_video3_23.jpg,526.3828468322754,614.0385603904724,395.4386329650879,213.81902933120728
new_video3_24.jpg,586.6050338745117,613.6388683319092,397.4977111816406,214.0387988090515
new_video3_25.jpg,605.9676933288574,566.5372610092163,404.05351638793945,189.2219066619873
new_video3_26.jpg,532.6828765869141,571.5091753005981,342.3609924316406,187.1272087097168
new_video3_27.jpg,703.3098220825195,567.4794888496399,380.1219177246094,188.61905336380005
new_video3_28.jpg,750.7949638366699,602.9299020767212,370.6867790222168,208.56432437896729
new_video3_29.jpg,727.8166007995605,643.4634017944336,380.5798530578613,224.71982717514038
new_video3_30.jpg,801.5031623840332,600.6257343292236,434.2422294616699,213.1053900718689
new_video4_1.jpg,751.3223648071289,611.6329407691956,383.86322021484375,213.75613689422607
new_video4_2.jpg,775.9121704101562,596.8223834037781,354.1160202026367,204.75730419158936
new_video4_3.jpg,763.1852531433105,592.7225303649902,350.2642250061035,201.90744638442993
new_video4_4.jpg,804.133129119873,568.3320450782776,340.3436851501465,187.97448635101318
new_video4_5.jpg,786.4459991455078,599.3069887161255,350.28636932373047,206.0204315185547
new_video4_6.jpg,792.1497917175293,570.6538510322571,415.3510093688965,194.65119123458862
new_video4_7.jpg,764.805908203125,594.1447877883911,362.2935104370117,203.73422384262085
new_video4_8.jpg,782.0697212219238,598.066713809967,342.0011329650879,204.50406074523926
new_video4_9.jpg,793.3196067810059,612.1716141700745,359.6187400817871,213.09824466705322
new_video4_10.jpg,802.8870964050293,594.1623616218567,345.4745292663574,203.57142448425293
new_video4_11.jpg,791.5419960021973,623.7216138839722,369.46123123168945,218.44995975494385
new_video4_12.jpg,783.969669342041,604.0866851806641,349.0002250671387,208.15652132034302
new_video4_13.jpg,801.0970687866211,587.3764157295227,456.61102294921875,207.73191690444946
new_video4_14.jpg,819.3120002746582,609.7699856758118,386.8275260925293,214.48380947113037
new_video4_15.jpg,783.358211517334,607.1177530288696,360.5307197570801,210.64840078353882
new_video4_16.jpg,788.1721115112305,579.241533279419,344.57714080810547,194.6125030517578
new_video4_17.jpg,793.1861686706543,615.3344535827637,358.0963325500488,214.33266162872314
new_video4_18.jpg,781.6308975219727,614.0639877319336,355.92784881591797,213.17806720733643
new_video4_19.jpg,858.0244445800781,599.3968534469604,363.9562225341797,209.10892009735107
new_video4_20.jpg,773.3735275268555,617.8549790382385,356.10923767089844,214.5156741142273
new_video4_21.jpg,776.3349723815918,587.9145097732544,348.94025802612305,199.51701879501343
new_video4_22.jpg,782.0143890380859,607.4133539199829,356.92771911621094,210.35988092422485
new_video4_23.jpg,784.3128204345703,620.9468793869019,341.1906051635742,214.83380556106567
new_video4_24.jpg,755.0688171386719,608.6976599693298,372.4742889404297,211.49381160736084
new_video4_25.jpg,818.3956146240234,623.4086966514587,393.7616729736328,220.49064874649048
new_video4_26.jpg,781.4469337463379,591.6480159759521,350.87499618530273,201.9536018371582
new_video4_27.jpg,779.4392967224121,593.1387662887573,345.5991554260254,202.1400260925293
new_video4_28.jpg,790.8314895629883,616.805055141449,359.53365325927734,214.96126413345337
new_video4_29.jpg,783.5637474060059,598.3397197723389,371.7660713195801,207.196204662323
new_video4_30.jpg,816.5926551818848,601.578004360199,381.22392654418945,210.20538568496704
new_video5_1.jpg,813.8772010803223,611.5097308158875,392.3858070373535,215.41322708129883
new_video5_2.jpg,799.6108245849609,614.1004228591919,371.85401916503906,214.9125337600708
new_video5_3.jpg,767.7858352661133,589.4444632530212,374.5996856689453,202.2289252281189
new_video5_4.jpg,809.5218086242676,574.8449206352234,349.1524314880371,192.89908647537231
new_video5_5.jpg,801.708869934082,600.3135895729065,368.03089141845703,208.2158088684082
new_video5_6.jpg,784.6667861938477,597.842116355896,348.2464599609375,205.03610372543335
new_video5_7.jpg,814.361743927002,596.4331841468811,342.7192497253418,204.9008560180664
new_video5_8.jpg,805.2085876464844,622.3835563659668,365.55965423583984,218.0159568786621
new_video5_9.jpg,826.2276077270508,629.0596175193787,371.75594329833984,221.36682987213135
new_video5_10.jpg,864.5082664489746,562.9158926010132,426.63671493530273,192.5559139251709
new_video5_11.jpg,786.3080406188965,610.3089809417725,361.39028549194336,212.092866897583
new_video5_12.jpg,827.5915145874023,580.1932239532471,374.26380157470703,198.39937448501587
new_video5_13.jpg,895.6452941894531,589.2931222915649,425.78418731689453,209.2448115348816
new_video5_14.jpg,882.5947380065918,579.0486717224121,359.3532371520996,198.15739631652832
new_video5_15.jpg,871.3318061828613,577.1178674697876,320.83024978637695,193.7944507598877
new_video5_16.jpg,873.4416389465332,562.3711037635803,313.69531631469727,183.7525177001953
new_video5_17.jpg,822.2582244873047,578.2356405258179,331.7864227294922,194.04035568237305
new_video5_18.jpg,925.0577545166016,561.9708967208862,304.7685241699219,182.974054813385
new_video5_19.jpg,785.8901596069336,578.2407259941101,351.7192840576172,194.53834533691406
new_video5_20.jpg,928.7818908691406,563.2302260398865,378.6537551879883,190.64802646636963
new_video5_21.jpg,811.1554527282715,581.6643404960632,359.53622817993164,197.86630153656006
new_video5_22.jpg,842.9949760437012,573.1665229797363,351.4595603942871,193.0260944366455
new_video5_23.jpg,809.0527725219727,579.826877117157,359.5194625854492,196.76191806793213
new_video5_24.jpg,845.317325592041,579.3967366218567,365.89731216430664,198.02124738693237
new_video5_25.jpg,960.9436798095703,557.3613381385803,355.7274627685547,184.70317840576172
new_video5_26.jpg,938.1651878356934,568.4564137458801,402.91574478149414,196.47597312927246
new_video5_27.jpg,915.190372467041,558.9543128013611,317.57246017456055,181.99893236160278
new_video5_28.jpg,797.570972442627,585.8545732498169,493.3267021179199,209.670832157135
new_video5_29.jpg,954.8065567016602,500.78585743904114,265.6519317626953,136.47803664207458
new_video5_30.jpg,950.9750175476074,586.3106560707092,398.10510635375977,206.86461925506592
new_video6_1.jpg,962.4094390869141,561.5370225906372,347.3044967651367,185.86060523986816
new_video6_2.jpg,910.8612442016602,581.0017490386963,349.82906341552734,199.09112691879272
new_video6_3.jpg,970.7723236083984,574.1222047805786,379.6714782714844,197.83231258392334
new_video6_4.jpg,952.5196266174316,539.9477291107178,298.95063400268555,162.7263593673706
new_video6_5.jpg,1039.7418594360352,553.4602689743042,446.78077697753906,192.1474027633667
new_video6_6.jpg,932.534236907959,530.1613891124725,325.9063911437988,162.7303183078766
new_video6_7.jpg,968.8144683837891,556.5767598152161,372.91751861572266,186.4090633392334
new_video6_8.jpg,946.7745780944824,575.3483819961548,455.3802680969238,205.18409729003906
new_video6_9.jpg,1054.2827224731445,466.1352467536926,356.8867492675781,131.30415201187134
new_video6_10.jpg,1036.4806365966797,521.9471025466919,365.63575744628906,153.8815712928772
new_video6_11.jpg,1052.4850845336914,538.0524265766144,436.11522674560547,179.32413697242737
new_video6_12.jpg,1036.9331359863281,541.3722395896912,414.24121856689453,178.25280904769897
new_video6_13.jpg,1045.6378555297852,573.681378364563,480.3291320800781,210.36309957504272
new_video6_14.jpg,1072.2679138183594,480.86485505104065,372.1127700805664,135.57295203208923
new_video6_15.jpg,1091.205940246582,546.86448097229,468.7778091430664,191.76605701446533
new_video6_16.jpg,1045.5457305908203,552.4850177764893,484.7046661376953,197.4512243270874
new_video6_17.jpg,1061.2371826171875,503.68428468704224,414.39342498779297,156.18161916732788
new_video6_18.jpg,879.5877456665039,550.6301093101501,463.4589385986328,187.6501750946045
new_video6_19.jpg,1122.8572082519531,533.8287842273712,497.1694564819336,188.89312148094177
new_video6_20.jpg,1141.911964416504,518.2163965702057,476.5480041503906,174.62979912757874
new_video6_21.jpg,1104.3587493896484,494.6528470516205,430.7512664794922,151.96895241737366
new_video6_22.jpg,1069.9711990356445,570.7001996040344,482.87818908691406,210.12453317642212
new_video6_23.jpg,1083.6410522460938,603.6256456375122,517.349739074707,230.86822271347046
new_video6_24.jpg,1195.528221130371,485.2150547504425,476.8867492675781,160.64701437950134
new_video6_25.jpg,1134.9993896484375,517.010110616684,476.4887237548828,172.66655087471008
new_video6_26.jpg,1081.7317199707031,533.8724935054779,450.61283111572266,178.19355368614197
new_video6_27.jpg,1054.090461730957,513.2996499538422,408.5272979736328,157.27206587791443
new_video6_28.jpg,1092.7815628051758,464.24689650535583,404.2467498779297,135.8120334148407
new_video6_29.jpg,1086.6714477539062,465.35601139068604,399.1128158569336,135.48627376556396
new_video6_30.jpg,1129.5085144042969,453.69078397750854,431.43436431884766,140.5543613433838
new_video7_1.jpg,1073.7586212158203,466.7749536037445,377.5466537475586,133.0746352672577
new_video7_2.jpg,1135.6956481933594,456.4163374900818,422.0867156982422,138.8184142112732
new_video7_3.jpg,1107.8764343261719,459.83097195625305,390.11627197265625,132.865229845047
new_video7_4.jpg,1130.1329040527344,456.6103255748749,414.09839630126953,136.24178767204285
new_video7_5.jpg,1171.3042831420898,450.76013803482056,424.8288345336914,137.31581926345825
new_video7_6.jpg,1098.6379623413086,449.7616481781006,399.2919158935547,137.22968816757202
new_video7_7.jpg,1146.3579940795898,448.56852650642395,419.1229248046875,137.73974776268005
new_video7_8.jpg,1126.9733047485352,452.4471938610077,408.2984161376953,135.05590796470642
new_video7_9.jpg,1117.8984832763672,384.2672860622406,414.1226577758789,128.79196286201477
new_video7_10.jpg,1145.4290771484375,428.15996289253235,433.68907928466797,136.0093367099762
new_video7_11.jpg,1131.0368728637695,438.979811668396,415.634765625,134.619619846344
new_video7_12.jpg,1116.4521789550781,451.2527525424957,401.18396759033203,135.34603714942932
new_video7_13.jpg,1104.3938827514648,440.4949915409088,398.75484466552734,133.25011610984802
new_video7_14.jpg,1147.0296478271484,427.0847725868225,395.55198669433594,124.36615705490112
new_video7_15.jpg,1129.3828582763672,417.2865557670593,411.2779998779297,126.58747673034668
new_video7_16.jpg,1118.481674194336,406.2864303588867,416.2851333618164,133.3408498764038
new_video7_17.jpg,427.4607753753662,185.22566199302673,510.9569835662842,243.76925110816956
new_video7_18.jpg,736.6811370849609,326.0195553302765,498.88126373291016,204.0985107421875
new_video7_19.jpg,1185.6414413452148,362.8457808494568,475.87074279785156,153.12293529510498
new_video7_20.jpg,1098.3304595947266,400.5475115776062,393.67767333984375,121.71347379684448
new_video7_21.jpg,1113.0443572998047,326.60773158073425,431.75559997558594,164.53070282936096
new_video7_22.jpg,1091.0544204711914,332.4076437950134,407.3232650756836,157.0982587337494
new_video7_23.jpg,1087.8357696533203,264.44887340068817,444.37957763671875,198.43524634838104
new_video7_24.jpg,1141.7408752441406,331.0934364795685,470.7601547241211,164.57965850830078
new_video7_25.jpg,1091.2548065185547,338.45857858657837,394.5724868774414,149.18639659881592
new_video7_26.jpg,1112.7602005004883,352.56157994270325,413.8747787475586,145.0227177143097
new_video7_27.jpg,1082.1007919311523,306.44562005996704,429.03350830078125,173.24310779571533
new_video7_28.jpg,1102.0775985717773,343.9607012271881,416.6571807861328,151.23938083648682
new_video7_29.jpg,1094.3764114379883,313.61719250679016,435.58937072753906,171.07743859291077
new_video7_30.jpg,1123.8763046264648,311.4273190498352,456.2635803222656,169.91032361984253
new_video8_1.jpg,1053.4305953979492,307.51527428627014,408.746337890625,172.31179118156433
new_video8_2.jpg,1072.7788925170898,314.0139877796173,409.3806838989258,164.55432772636414
new_video8_3.jpg,1075.6211471557617,295.3643846511841,409.84107971191406,171.55547261238098
new_video8_4.jpg,1095.2372360229492,321.3922619819641,411.9623565673828,156.54168963432312
new_video8_5.jpg,1038.852310180664,330.67275881767273,389.5432662963867,159.07846927642822
new_video8_6.jpg,1111.3444519042969,308.4815454483032,441.2540817260742,170.15902876853943
new_video8_7.jpg,1110.2475357055664,327.3918914794922,396.0508346557617,149.0317404270172
new_video8_8.jpg,1087.1070098876953,320.4292094707489,403.1391906738281,155.9723424911499
new_video8_9.jpg,1099.2877578735352,305.5467474460602,419.94884490966797,167.30682134628296
new_video8_10.jpg,1140.1817321777344,290.6150722503662,457.13871002197266,179.66096878051758
new_video8_11.jpg,1066.6426849365234,321.55126333236694,377.6535415649414,153.533216714859
new_video8_12.jpg,995.8836364746094,326.7772901058197,341.96571350097656,157.8696084022522
new_video8_13.jpg,1017.7622222900391,320.1259481906891,362.5791549682617,158.4705948829651
new_video8_14.jpg,1056.8309783935547,307.7026319503784,408.2965850830078,168.31966638565063
new_video8_15.jpg,975.3521347045898,332.78525590896606,303.7284851074219,145.96150159835815
new_video8_16.jpg,1023.1333923339844,316.603102684021,364.0306091308594,155.35767674446106
new_video8_17.jpg,970.4249954223633,319.9458968639374,339.1707229614258,163.1566607952118
new_video8_18.jpg,980.1238632202148,312.7168393135071,360.87833404541016,168.50335478782654
new_video8_19.jpg,952.6755523681641,306.00492238998413,324.5387649536133,168.78530859947205
new_video8_20.jpg,972.3831939697266,212.78659880161285,365.6385040283203,213.24973046779633
new_video8_21.jpg,1002.5933074951172,309.1980493068695,337.7849578857422,160.01528978347778
new_video8_22.jpg,988.8147354125977,329.9604392051697,326.1577606201172,148.23203444480896
new_video8_23.jpg,945.8120155334473,318.5122776031494,302.96762466430664,158.04599046707153
new_video8_24.jpg,958.5124969482422,322.2978937625885,309.14005279541016,157.4638330936432
new_video8_25.jpg,926.1099815368652,326.18698954582214,279.4874382019043,154.95759844779968
new_video8_26.jpg,780.4147338867188,283.17699551582336,294.8405456542969,174.00927543640137
new_video8_27.jpg,923.7895774841309,307.22253799438477,287.7879524230957,163.42464566230774
new_video8_28.jpg,907.7411270141602,304.7871780395508,253.20144653320312,160.55743932724
new_video8_29.jpg,859.793529510498,281.63522958755493,261.1758613586426,173.63507509231567
new_video8_30.jpg,823.791446685791,314.63109970092773,296.47069931030273,161.22617840766907
new_video9_1.jpg,835.3847122192383,305.25301337242126,297.97313690185547,165.9515118598938
new_video9_2.jpg,796.7635345458984,323.09232115745544,372.5345993041992,164.60862636566162
new_video9_3.jpg,765.710620880127,303.2741868495941,308.9782905578613,167.61890172958374
new_video9_4.jpg,765.3605461120605,306.1677861213684,306.86697006225586,165.61937928199768
new_video9_5.jpg,763.8656044006348,303.89355182647705,312.1889305114746,167.4106228351593
new_video9_6.jpg,771.4509201049805,289.8566937446594,281.3994598388672,166.64390802383423
new_video9_7.jpg,767.9294586181641,287.79897809028625,299.0398406982422,171.80923104286194
new_video9_8.jpg,777.311897277832,288.28747272491455,288.88916015625,168.59531164169312
new_video9_9.jpg,729.2788124084473,281.59300088882446,286.5881538391113,172.0933735370636
new_video9_10.jpg,764.5744514465332,297.21388578414917,305.6897163391113,170.09430170059204
new_video9_11.jpg,766.8335723876953,299.6125853061676,308.6798858642578,169.2253303527832
new_video9_12.jpg,758.0685424804688,282.74791717529297,306.8646240234375,178.33520650863647
new_video9_13.jpg,768.830451965332,285.02726912498474,294.42420959472656,172.27551698684692
new_video9_14.jpg,761.5374755859375,291.485298871994,310.7699203491211,173.14979910850525
new_video9_15.jpg,769.9394989013672,303.2492744922638,291.33201599121094,160.6528401374817
new_video9_16.jpg,622.3356628417969,300.8382797241211,317.08545684814453,175.77589631080627
new_video9_17.jpg,609.2292022705078,305.82982778549194,319.9188423156738,175.33403992652893
new_video9_18.jpg,658.2059669494629,296.34201765060425,303.3340644836426,172.58511900901794
new_video9_19.jpg,565.4284286499023,223.07195842266083,289.5440483093262,211.11067950725555
new_video9_20.jpg,618.3321189880371,296.4572775363922,307.35694885253906,177.13017582893372
new_video9_21.jpg,572.0132446289062,301.168030500412,295.048770904541,176.27546310424805
new_video9_22.jpg,587.2361755371094,311.419175863266,286.6797637939453,168.066326379776
new_video9_23.jpg,748.6324310302734,306.88840985298157,313.50894927978516,166.8606197834015
new_video9_24.jpg,577.1011161804199,311.71374678611755,272.33625411987305,166.16172194480896
new_video9_25.jpg,554.9394035339355,286.7855215072632,279.32321548461914,181.41120672225952
new_video9_26.jpg,510.161075592041,259.4644868373871,307.3721694946289,199.80293154716492
new_video9_27.jpg,551.766300201416,285.6489837169647,297.6991653442383,185.26132464408875
new_video9_28.jpg,559.2053604125977,306.48553133010864,278.576602935791,171.3623857498169
new_video9_29.jpg,550.1852416992188,321.4350700378418,280.07972717285156,164.08791303634644
new_video9_30.jpg,643.2450485229492,276.663122177124,300.05584716796875,183.6234176158905
new_video10_1.jpg,544.097843170166,271.60658955574036,301.30868911743164,192.68388748168945
new_video10_2.jpg,558.0172920227051,310.72874307632446,277.8687858581543,169.0727663040161
new_video10_3.jpg,569.9584007263184,290.8305287361145,270.5562973022461,175.21437048912048
new_video10_4.jpg,562.3072814941406,299.7524034976959,283.4671211242676,175.75024366378784
new_video10_5.jpg,561.8951797485352,305.6267309188843,267.77544021606445,168.58951807022095
new_video10_6.jpg,559.3700981140137,294.31455731391907,274.5881652832031,175.44646739959717
new_video10_7.jpg,554.5908737182617,306.32900834083557,269.53725814819336,168.30453872680664
new_video10_8.jpg,553.8022613525391,313.4710657596588,277.8098487854004,167.3102331161499
new_video10_9.jpg,559.0711212158203,297.94690132141113,268.9312934875488,171.2186086177826
new_video10_10.jpg,557.625846862793,313.8086700439453,275.7571792602539,166.06139659881592
new_video10_11.jpg,523.5004806518555,307.0300304889679,295.9335136413574,172.58254408836365
new_video10_12.jpg,550.7972145080566,305.99842071533203,272.4037170410156,169.9360728263855
new_video10_13.jpg,549.0074729919434,314.06896233558655,276.12579345703125,166.1962902545929
new_video10_14.jpg,555.7864379882812,312.21540570259094,276.57623291015625,168.43528032302856
new_video10_15.jpg,415.0265407562256,289.3494665622711,359.1876697540283,190.7850444316864
new_video10_16.jpg,534.8752784729004,328.3337330818176,284.97350692749023,161.63723230361938
new_video10_17.jpg,542.0776176452637,327.6017153263092,283.69468688964844,161.7908263206482
new_video10_18.jpg,474.75789070129395,318.6394464969635,322.165002822876,169.93330478668213
new_video10_19.jpg,492.19482421875,290.4122006893158,300.7235527038574,181.77359461784363
new_video10_20.jpg,540.4902648925781,321.4125394821167,281.30075454711914,164.7222125530243
new_video10_21.jpg,522.4320602416992,333.4525787830353,292.40461349487305,160.04573822021484
new_video10_22.jpg,406.9985103607178,441.6420543193817,534.1467189788818,200.69597840309143
new_video10_23.jpg,444.4622325897217,434.65783953666687,469.0948963165283,193.73422980308533
new_video10_24.jpg,448.98282051086426,340.7993423938751,358.7866687774658,181.24724864959717
new_video10_25.jpg,449.54243659973145,445.87297081947327,491.8007183074951,195.8781087398529
new_video10_26.jpg,494.29773330688477,322.24839091300964,315.3237533569336,169.7725009918213
