3m_train24_26.jpg,39.05663251876831,322.83106327056885,223.37061166763306,161.69355869293213
3m_train35_22.jpg,343.4457063674927,520.5672669410706,232.6129674911499,84.38439846038818
3m_train65_18.jpg,905.8016395568848,642.8388547897339,495.9956359863281,107.42820024490356
3m_train55_25.jpg,1.3883492723107338,640.9690761566162,205.69481637328863,147.19469547271729
3m_train59_7.jpg,54.32242512702942,406.6711235046387,246.41579747200012,138.64595890045166
3m_train25_14.jpg,112.75773882865906,248.19169342517853,350.8900272846222,161.2528771162033
3m_train21_30.jpg,12.439909726381302,315.02235889434814,184.3598811328411,181.12043380737305
3m_train52_13.jpg,605.2372884750366,473.3573842048645,179.21383380889893,89.98948574066162
3m_train66_27.jpg,691.4904356002808,606.3040137290955,608.1549310684204,99.75210428237915
3m_train44_26.jpg,311.4995241165161,604.3237066268921,586.2585783004761,92.97446250915527
3m_train17_24.jpg,71.92655682563782,298.72124433517456,253.93977999687195,157.5097632408142
3m_train49_9.jpg,817.6127529144287,642.5698399543762,563.3953857421875,104.08164024353027
3m_train52_4.jpg,851.2225914001465,472.3985803127289,273.28843116760254,98.68888735771179
3m_train29_29.jpg,1144.850149154663,356.233674287796,240.80692291259766,146.93520784378052
3m_train26_12.jpg,469.9134063720703,364.5768356323242,194.73605632781982,120.10067224502563
3m_train24_16.jpg,11.458321809768677,318.0122923851013,177.42438197135925,181.49868965148926
3m_train43_25.jpg,181.45622491836548,589.9246859550476,405.45307874679565,88.68451595306396
3m_train62_12.jpg,714.3510961532593,637.1972036361694,629.8591089248657,99.84872817993164
3m_train11_7.jpg,1110.3596878051758,271.2093436717987,249.13850784301758,144.9000871181488
3m_train49_24.jpg,834.409646987915,647.7473616600037,554.7910308837891,104.42088603973389
3m_train32_21.jpg,1092.6901531219482,495.5311846733093,274.39538955688477,114.45548057556152
3m_train5_15.jpg,615.8781909942627,471.8735861778259,177.05720901489258,89.93077754974365
3m_train13_3.jpg,986.2316036224365,216.4000815153122,250.45763969421387,135.274116396904
3m_train56_24.jpg,4.40121129155159,615.5446314811707,240.4394106566906,136.1435866355896
3m_train40_15.jpg,1.8843804113566875,573.4276843070984,124.14962785318494,137.5824522972107
3m_train63_6.jpg,741.7052936553955,635.1619219779968,608.0651950836182,101.20197772979736
3m_train1_18.jpg,613.4165668487549,472.1566665172577,177.97139167785645,90.0046455860138
3m_train28_25.jpg,1123.651943206787,288.76431584358215,246.14559173583984,149.50204968452454
3m_train19_9.jpg,23.470380306243896,354.923779964447,207.34625816345215,163.48222732543945
3m_train43_8.jpg,14.41375806927681,571.5056991577148,179.90717813372612,107.93912887573242
3m_train32_13.jpg,1137.1178340911865,506.46478056907654,254.7143268585205,117.76145339012146
3m_train51_21.jpg,710.5902099609375,613.6329460144043,599.8459625244141,99.65766906738281
3m_train9_1.jpg,810.5705165863037,330.03865242004395,226.29793167114258,121.84502005577087
3m_train3_21.jpg,615.6501817703247,471.90255403518677,177.212176322937,89.93541240692139
3m_train47_1.jpg,1023.1787967681885,546.8409848213196,343.5011100769043,113.71184349060059
3m_train10_6.jpg,898.8979339599609,605.2611708641052,478.70521545410156,107.32848644256592
3m_train62_22.jpg,644.5994138717651,639.6646857261658,664.9348497390747,97.27985858917236
3m_train42_27.jpg,4.881707914173603,576.0261654853821,140.58092426508665,121.12928867340088
3m_train11_6.jpg,1027.3732566833496,392.8183078765869,279.16259765625,125.37433505058289
3m_train1_26.jpg,616.47132396698,471.78603887557983,176.76122188568115,89.92800951004028
3m_train3_15.jpg,612.9501628875732,472.17153668403625,178.58954429626465,90.06367564201355
3m_train61_3.jpg,688.9278745651245,312.544641494751,167.11342334747314,124.69400882720947
3m_train54_15.jpg,203.42467546463013,338.4653699398041,246.8473219871521,135.4069983959198
3m_train64_3.jpg,732.5248432159424,641.6491770744324,621.6127967834473,100.33101081848145
3m_train23_21.jpg,4.632690958678722,362.7205753326416,144.49352759867907,187.3921036720276
3m_train6_23.jpg,618.4385633468628,471.08327865600586,179.88966464996338,90.35853624343872
3m_train27_24.jpg,926.3790321350098,455.8047294616699,319.9709701538086,112.949538230896
3m_train14_23.jpg,755.2688598632812,276.33485198020935,152.4979591369629,128.21254134178162
3m_train59_28.jpg,29.8472061753273,599.4357347488403,326.2896618247032,112.67357110977173
3m_train41_21.jpg,1.7109643667936325,570.2876329421997,126.66768081486225,140.77001094818115
3m_train21_27.jpg,16.61479890346527,317.720650434494,194.0625911951065,175.64283728599548
3m_train11_19.jpg,1118.688268661499,201.10798180103302,245.40942192077637,145.8104020357132
3m_train22_13.jpg,15.984546840190887,350.23568630218506,199.17305499315262,171.31680965423584
3m_train43_24.jpg,117.12228298187256,602.4134373664856,442.8952360153198,96.2623143196106
3m_train15_24.jpg,283.07119846343994,280.3393042087555,239.1601324081421,141.16732120513916
3m_train44_16.jpg,321.68492317199707,559.927761554718,386.08240127563477,88.92745971679688
3m_train7_1.jpg,630.9612607955933,469.338641166687,177.84011363983154,90.30813217163086
3m_train59_23.jpg,246.03974103927612,616.4781045913696,613.6155438423157,93.14498662948608
3m_train55_22.jpg,22.940896153450012,614.3358993530273,386.13666236400604,120.23443937301636
3m_train15_7.jpg,620.1477098464966,246.77381336688995,155.82265377044678,136.6007798910141
3m_train57_18.jpg,1.7371879890561104,638.0764746665955,200.76017271727324,143.1708025932312
3m_train6_6.jpg,615.4958152770996,471.8829846382141,177.440185546875,89.97513055801392
3m_train24_4.jpg,9.927243143320084,319.00234937667847,174.27901849150658,183.88020157814026
3m_train13_15.jpg,1070.0744533538818,230.3491508960724,260.7275390625,142.442067861557
3m_train55_15.jpg,14.166285395622253,596.5599346160889,251.04189455509186,116.91008806228638
3m_train47_17.jpg,1187.6887607574463,543.0056405067444,227.09701538085938,122.78998374938965
3m_train47_21.jpg,1057.273063659668,596.3404870033264,351.33891105651855,114.48966264724731
3m_train51_23.jpg,588.8783884048462,616.756067276001,642.7961111068726,95.64414024353027
3m_train13_7.jpg,1071.4505767822266,217.54300832748413,262.40389823913574,144.23550009727478
3m_train37_2.jpg,150.23610591888428,525.511018037796,260.4989290237427,89.93538022041321
3m_train9_24.jpg,1033.1520652770996,483.7742578983307,292.9328441619873,109.8524558544159
3m_train2_16.jpg,618.5314750671387,471.1829924583435,178.84926795959473,90.2368712425232
3m_train33_4.jpg,1054.002742767334,506.54521465301514,293.9531993865967,113.52657794952393
3m_train36_15.jpg,159.08443450927734,525.6694722175598,264.9459457397461,89.56584692001343
3m_train40_16.jpg,2.3076759092509747,574.1889595985413,127.85219209268689,133.84225130081177
3m_train56_20.jpg,3.0788279324769974,589.8030209541321,141.93543545901775,128.8288164138794
3m_train0_18.jpg,621.6385889053345,470.59600710868835,179.3102216720581,90.37858843803406
3m_train61_13.jpg,566.6741609573364,564.8524904251099,473.65901470184326,96.10105991363525
3m_train58_1.jpg,0.23383418563753366,673.3074402809143,144.1529639577493,159.5136308670044
3m_train34_8.jpg,796.1576557159424,448.40585589408875,222.4563217163086,95.04337906837463
3m_train40_30.jpg,2.709987983107567,577.927680015564,125.382776632905,129.52874422073364
3m_train56_30.jpg,2.466965764760971,617.837405204773,209.18743506073952,142.1061372756958
3m_train6_30.jpg,618.5536623001099,471.21707797050476,178.61499309539795,90.20182013511658
3m_train31_12.jpg,1132.5909519195557,343.8134801387787,243.76001358032227,144.0523910522461
3m_train41_16.jpg,0.8509733062237501,579.2113423347473,100.61965447850525,146.58308744430542
3m_train22_14.jpg,29.524268209934235,329.09037351608276,212.91674226522446,164.72198724746704
3m_train6_15.jpg,609.3879747390747,472.7913522720337,178.54203701019287,89.96045351028442
3m_train42_18.jpg,0.16286015859805048,601.679584980011,64.26168679841794,161.06212377548218
3m_train44_21.jpg,552.783408164978,519.6665918827057,307.20344066619873,92.46034741401672
3m_train15_19.jpg,454.2275047302246,270.61331391334534,196.34761333465576,137.79887437820435
3m_train28_8.jpg,1038.9036655426025,332.96154141426086,267.55210876464844,134.21529293060303
3m_train63_28.jpg,722.5223922729492,638.7597942352295,622.9160499572754,100.52058935165405
3m_train1_24.jpg,617.9597568511963,471.5796911716461,176.6553497314453,89.92244124412537
3m_train42_20.jpg,2.6811129972338676,576.7163729667664,126.67588401585817,130.351881980896
3m_train20_16.jpg,43.41337949037552,320.6492042541504,234.2461296916008,161.36647939682007
3m_train8_9.jpg,881.0690116882324,481.14651918411255,289.98035430908203,101.61718368530273
3m_train11_11.jpg,1075.3284072875977,210.31576931476593,252.85188674926758,138.89229834079742
3m_train40_7.jpg,3.3380791917443275,570.5646300315857,141.61970760673285,130.1368761062622
3m_train54_1.jpg,162.40150094032288,530.4913008213043,259.0816390514374,87.10058569908142
3m_train10_12.jpg,1113.449420928955,486.5663731098175,266.29194259643555,117.91144251823425
3m_train17_13.jpg,34.51735317707062,300.2631390094757,229.02787864208221,168.17576050758362
3m_train59_29.jpg,148.3910357952118,435.00210642814636,230.37554383277893,114.7491180896759
3m_train33_13.jpg,998.3685779571533,502.0232677459717,308.98258209228516,110.03427743911743
3m_train27_18.jpg,793.8999652862549,323.3615291118622,178.96230697631836,118.60016942024231
3m_train31_1.jpg,1202.1667671203613,264.67538595199585,207.96956062316895,160.55508971214294
3m_train42_22.jpg,3.0314842611551285,566.624550819397,133.06532464921474,132.81620979309082
3m_train17_14.jpg,89.17001724243164,294.3985319137573,253.35931777954102,154.90944743156433
3m_train0_2.jpg,613.3076477050781,472.0016884803772,179.67787742614746,90.18981456756592
3m_train42_6.jpg,2.2616304270923138,583.3583164215088,113.84452449157834,129.40154314041138
3m_train40_18.jpg,1.6902033984661102,568.2114744186401,128.500145226717,142.4095916748047
3m_train62_1.jpg,957.6665496826172,458.5907292366028,296.8758201599121,108.47928285598755
3m_train45_7.jpg,760.8754920959473,247.55707204341888,148.09029579162598,131.1019080877304
3m_train37_29.jpg,110.95052003860474,526.4437508583069,282.05507040023804,95.64343214035034
3m_train10_13.jpg,909.8614311218262,466.7610490322113,287.46731758117676,101.24185681343079
3m_train41_27.jpg,1.670214906334877,581.9393420219421,110.58235667645931,134.53773736953735
3m_train56_19.jpg,92.1454668045044,545.0680232048035,270.4444742202759,95.18483877182007
3m_train35_17.jpg,559.6789598464966,506.5494632720947,264.0250253677368,91.61632061004639
3m_train10_9.jpg,1048.0000019073486,495.4137361049652,293.333158493042,111.969233751297
3m_train7_16.jpg,726.1247062683105,456.4220666885376,182.7630615234375,90.5279016494751
3m_train51_28.jpg,841.1439228057861,515.1010644435883,361.1927032470703,105.13964295387268
3m_train35_13.jpg,601.8064212799072,473.8348066806793,179.60912704467773,90.0055468082428
3m_train1_12.jpg,613.6137628555298,472.21962332725525,177.93238162994385,89.92997288703918
3m_train36_22.jpg,120.74861884117126,534.1539645195007,254.31059002876282,89.61077928543091
3m_train32_25.jpg,1133.7670040130615,491.44394874572754,253.16250801086426,116.2718939781189
3m_train9_30.jpg,1043.2678985595703,491.35353684425354,292.2982978820801,111.35067343711853
3m_train41_24.jpg,2.6547696813941,576.8059802055359,126.60161230713129,130.3984236717224
3m_train43_12.jpg,21.61987602710724,596.5648913383484,288.4013217687607,114.0290093421936
3m_train61_20.jpg,412.1023178100586,534.41535115242,466.4472198486328,100.8924400806427
3m_train41_12.jpg,0.9828823339194059,582.4505925178528,99.76413910277188,142.48098134994507
3m_train31_21.jpg,672.1284914016724,583.2976770401001,553.5347700119019,98.69336128234863
3m_train18_23.jpg,19.943322390317917,305.50339221954346,210.60204818844795,176.00841164588928
3m_train22_1.jpg,27.01786458492279,341.01083993911743,203.84115278720856,163.18192720413208
3m_train63_24.jpg,641.3468170166016,628.6758255958557,651.2409496307373,97.34365224838257
3m_train67_11.jpg,456.94104194641113,599.7104787826538,624.9746131896973,92.48934745788574
3m_train17_18.jpg,128.14018607139587,290.8317196369171,264.40191864967346,149.851176738739
3m_train38_20.jpg,10.163993686437607,539.6887564659119,198.50165382027626,125.89186191558838
3m_train4_26.jpg,614.9813032150269,471.91558957099915,177.88835048675537,90.01803517341614
3m_train2_20.jpg,618.4528112411499,471.2334930896759,178.7082052230835,90.2028501033783
3m_train67_9.jpg,614.189944267273,609.5480918884277,622.3383665084839,96.48201942443848
3m_train19_18.jpg,9.40021924674511,304.1656243801117,180.01124449074268,187.5617265701294
3m_train2_18.jpg,616.162805557251,471.83486580848694,176.8593692779541,89.92649674415588
3m_train40_10.jpg,2.351869661360979,574.5969557762146,126.59441677853465,133.67578268051147
3m_train21_14.jpg,35.23112118244171,306.79152846336365,229.40860211849213,166.9086742401123
3m_train37_23.jpg,51.58007025718689,537.1261310577393,257.6941430568695,102.36725807189941
3m_train10_1.jpg,946.702880859375,471.2813866138458,295.98395347595215,103.87728810310364
3m_train48_19.jpg,1248.448133468628,566.8669152259827,180.6859588623047,127.05366611480713
3m_train34_17.jpg,734.5519924163818,454.61270213127136,185.30502319335938,90.75137257575989
3m_train62_10.jpg,757.4922180175781,639.7054982185364,602.6156330108643,101.7660140991211
3m_train42_9.jpg,1.2734441924840212,578.3428859710693,109.59029029123485,140.6963038444519
3m_train30_25.jpg,1136.420545578003,266.0588264465332,240.57045936584473,144.25857782363892
3m_train65_23.jpg,796.810998916626,647.0165348052979,582.1921348571777,103.10510158538818
3m_train50_10.jpg,958.2177543640137,634.7234773635864,448.70747566223145,110.69384336471558
3m_train56_13.jpg,1.501944176852703,643.477885723114,204.92307174950838,145.00157117843628
3m_train58_19.jpg,3.0534036085009575,623.0865097045898,238.0872504785657,140.93062162399292
3m_train19_30.jpg,20.51629051566124,277.53241539001465,218.27110067009926,179.88489031791687
3m_train53_24.jpg,190.89639902114868,592.7182173728943,515.5917048454285,96.54053449630737
3m_train2_27.jpg,623.3456325531006,464.3293261528015,178.28990936279297,92.1992826461792
3m_train50_30.jpg,865.6420612335205,651.8731570243835,532.5195121765137,105.45008182525635
3m_train16_16.jpg,321.6098213195801,297.0052206516266,213.73291969299316,137.79105305671692
3m_train20_17.jpg,22.787347733974457,338.4252333641052,208.03439766168594,167.6171314716339
3m_train48_20.jpg,1231.5629196166992,566.0926365852356,195.10525703430176,125.63623666763306
3m_train5_28.jpg,615.7621908187866,471.8839180469513,177.07107067108154,89.9349296092987
3m_train34_20.jpg,753.1761360168457,482.6758289337158,265.90261459350586,96.04331731796265
3m_train14_28.jpg,695.0566577911377,247.5514394044876,153.41282844543457,133.78693878650665
3m_train56_2.jpg,30.715539157390594,573.5311961174011,192.2410038113594,95.07888078689575
3m_train3_7.jpg,615.512638092041,471.8868148326874,177.55425453186035,89.97471213340759
3m_train59_8.jpg,2.066380027681589,650.7032418251038,221.68034171685576,139.53482151031494
3m_train49_13.jpg,1204.5570659637451,582.9003024101257,221.68298721313477,124.10106897354126
3m_train52_28.jpg,302.7633333206177,605.3735661506653,601.7814874649048,94.2791748046875
3m_train4_20.jpg,613.7555980682373,472.0706641674042,178.22562217712402,90.04236817359924
3m_train45_13.jpg,331.7857360839844,576.0082697868347,472.02561378479004,90.64010381698608
3m_train14_19.jpg,785.8914470672607,208.97248148918152,145.34560203552246,132.53116607666016
3m_train46_30.jpg,835.9425830841064,634.6280121803284,544.9827289581299,105.06802797317505
3m_train54_14.jpg,79.1215717792511,604.6542620658875,428.2545268535614,102.27185726165771
3m_train21_16.jpg,57.593432664871216,299.6679139137268,233.58185648918152,159.88120079040527
3m_train47_30.jpg,1208.4956645965576,550.7833814620972,212.2290802001953,124.09791469573975
3m_train48_12.jpg,940.5737972259521,195.97996294498444,219.04738426208496,132.03969419002533
3m_train20_3.jpg,20.705659836530685,304.40760254859924,203.9228220283985,174.75162506103516
3m_train27_19.jpg,986.5635967254639,311.2932300567627,272.949743270874,134.4489026069641
3m_train43_6.jpg,3.1346869468688965,575.1294493675232,133.13527464866638,128.61632108688354
3m_train25_17.jpg,162.00663685798645,339.2968761920929,245.95473647117615,138.24607372283936
3m_train27_5.jpg,756.9165515899658,330.7754337787628,165.01336097717285,119.015793800354
3m_train62_27.jpg,851.8188571929932,646.713273525238,540.7102489471436,105.13420343399048
3m_train18_6.jpg,112.47476577758789,286.79295659065247,257.94928550720215,153.22515964508057
3m_train5_10.jpg,614.1478443145752,472.0310425758362,177.69733428955078,90.0183892250061
3m_train35_6.jpg,617.5939035415649,471.46925926208496,178.06576251983643,90.08919954299927
3m_train20_18.jpg,12.531378418207169,347.4782681465149,180.20070299506187,174.51550483703613
3m_train22_23.jpg,8.748413622379303,348.905611038208,167.50078529119492,180.1167619228363
3m_train64_8.jpg,837.4592971801758,657.2372961044312,558.0749988555908,103.99023056030273
3m_train61_18.jpg,744.6650791168213,302.5109803676605,266.5122699737549,136.9763481616974
3m_train29_10.jpg,1070.4757118225098,339.2790126800537,262.60199546813965,139.6020269393921
3m_train14_6.jpg,535.1892328262329,342.6979601383209,459.8025941848755,141.1220669746399
3m_train56_4.jpg,4.326634481549263,636.0902452468872,250.18431656062603,133.08477401733398
3m_train6_20.jpg,617.5182437896729,471.6308033466339,176.69448852539062,89.93061661720276
3m_train7_10.jpg,730.2220916748047,460.58616399765015,184.82239723205566,91.24315023422241
3m_train49_4.jpg,1099.2437553405762,623.8226795196533,323.59877586364746,117.86004066467285
3m_train50_3.jpg,972.5621223449707,651.1281681060791,443.3700942993164,109.46966171264648
3m_train14_18.jpg,760.6226348876953,281.13958954811096,155.3235912322998,127.33565211296082
3m_train52_19.jpg,604.2172336578369,473.45983386039734,179.8718547821045,90.04539370536804
3m_train44_1.jpg,188.4958004951477,315.84437012672424,232.23559141159058,140.30279159545898
3m_train8_20.jpg,829.6554851531982,460.384064912796,251.20908737182617,96.45044445991516
3m_train36_13.jpg,181.1043405532837,529.9468982219696,248.82209300994873,85.40409922599792
3m_train9_3.jpg,866.3537693023682,476.9124484062195,288.82198333740234,99.91432428359985
3m_train66_30.jpg,811.4289093017578,641.8618011474609,568.4716701507568,103.53723764419556
3m_train43_28.jpg,245.7475733757019,580.4279279708862,437.28347539901733,90.6940484046936
3m_train37_14.jpg,122.59499788284302,535.4960453510284,262.3059010505676,89.68696475028992
3m_train41_10.jpg,1.9117119535803795,604.9071836471558,153.76553390175104,139.1310739517212
3m_train42_14.jpg,2.314183283597231,577.8438019752502,122.20201654359698,131.92264795303345
3m_train66_9.jpg,821.9159603118896,640.7034730911255,559.5906829833984,104.20407772064209
3m_train6_19.jpg,615.2181529998779,471.96077942848206,177.1263885498047,89.93634581565857
3m_train16_12.jpg,399.422550201416,260.02366304397583,217.999005317688,139.0994668006897
3m_train36_7.jpg,201.96242094039917,527.439022064209,245.5031704902649,84.7674822807312
3m_train46_22.jpg,771.7577075958252,631.6190242767334,586.1085033416748,102.43401288986206
3m_train47_22.jpg,1196.3779163360596,543.1184220314026,220.61800003051758,123.36824655532837
3m_train41_15.jpg,3.9711670204997063,611.1341786384583,206.0795732215047,132.7791953086853
3m_train32_15.jpg,630.9599304199219,595.3427052497864,590.4994297027588,97.15845108032227
3m_train13_14.jpg,1079.5025253295898,212.12489247322083,258.22608947753906,143.49788188934326
3m_train32_12.jpg,1093.5170459747314,452.2061491012573,267.27667808532715,119.47850704193115
3m_train1_23.jpg,616.4615821838379,471.4941394329071,179.26949501037598,90.23117423057556
3m_train60_23.jpg,264.063777923584,613.339147567749,594.2233657836914,92.32455253601074
3m_train32_22.jpg,996.2262439727783,477.7806794643402,298.7922477722168,107.49022364616394
3m_train17_9.jpg,140.9478521347046,265.04899084568024,246.16009712219238,152.06395089626312
3m_train51_13.jpg,1072.6547813415527,513.0495929718018,289.07054901123047,115.06309747695923
3m_train34_16.jpg,715.5777025222778,499.7664785385132,305.77375888824463,98.49071502685547
3m_train56_28.jpg,1.9341943971812725,626.9947242736816,202.99934165552258,144.1612458229065
3m_train16_24.jpg,104.46112990379333,314.42603945732117,263.0517590045929,149.95964527130127
3m_train9_26.jpg,987.8132915496826,461.46424412727356,293.36809158325195,108.0115807056427
3m_train9_6.jpg,803.9287662506104,452.1993577480316,236.0339641571045,97.75515675544739
3m_train41_18.jpg,1.3173762615770102,579.548978805542,108.16237055696547,139.97674226760864
3m_train47_7.jpg,1205.4378604888916,572.0000839233398,218.92799377441406,124.83826875686646
3m_train19_8.jpg,33.047344386577606,285.920991897583,221.37309819459915,170.40731549263
3m_train45_1.jpg,631.6579055786133,481.59310698509216,202.6113224029541,92.53862500190735
3m_train1_21.jpg,617.542233467102,471.6374337673187,176.59213542938232,89.9226987361908
3m_train59_4.jpg,1.0414171870797873,656.3484978675842,194.53120940364897,146.66767358779907
3m_train15_15.jpg,614.7194337844849,255.22993326187134,158.4245252609253,135.7471776008606
3m_train29_9.jpg,1057.6058292388916,329.1514313220978,265.1062774658203,138.8997495174408
3m_train42_12.jpg,1.5354231745004654,581.3581824302673,109.67447720468044,136.15028142929077
3m_train58_8.jpg,2.855260446667671,620.2962613105774,222.15373031795025,141.05209350585938
3m_train0_13.jpg,633.4627103805542,364.989949464798,168.34578037261963,117.59797811508179
3m_train9_18.jpg,1035.2104568481445,416.87228322029114,281.222620010376,121.05899333953857
3m_train66_6.jpg,647.561559677124,615.6130599975586,625.9769439697266,97.5040054321289
3m_train3_1.jpg,614.0800380706787,472.1209394931793,177.31547355651855,89.94091629981995
3m_train5_18.jpg,613.7619924545288,472.15972423553467,177.36916065216064,89.945969581604
3m_train36_2.jpg,232.13793754577637,522.2866380214691,245.4882574081421,84.89381432533264
3m_train63_1.jpg,769.235315322876,644.8793506622314,600.0636291503906,101.91207647323608
3m_train59_14.jpg,6.995059624314308,635.9662628173828,276.8478640168905,127.16799259185791
3m_train64_2.jpg,721.4816093444824,619.3631744384766,602.4957275390625,100.75838327407837
3m_train25_28.jpg,167.94807314872742,376.7287230491638,270.33573746681213,131.57027006149292
3m_train61_1.jpg,469.3228483200073,436.75199031829834,212.4283790588379,103.9734935760498
3m_train27_15.jpg,871.5923595428467,290.91756105422974,243.40733528137207,128.16496968269348
3m_train33_8.jpg,1045.7202529907227,466.9843590259552,284.9385738372803,110.78129410743713
3m_train49_29.jpg,1115.527811050415,518.6802041530609,269.9259281158447,117.70139336585999
3m_train11_25.jpg,1041.928939819336,260.3571152687073,273.8210964202881,143.6196756362915
3m_train63_20.jpg,735.0927257537842,636.6823482513428,614.3122959136963,100.85854768753052
3m_train8_15.jpg,897.1479320526123,481.2036180496216,295.35884857177734,102.40884304046631
3m_train21_10.jpg,32.38873064517975,304.32639598846436,232.9691380262375,169.05847549438477
3m_train63_16.jpg,719.9198341369629,625.1398158073425,609.6753787994385,100.27693748474121
3m_train3_19.jpg,615.1827478408813,471.91362619400024,177.60974407196045,89.99006509780884
3m_train25_8.jpg,13.270041346549988,302.2542929649353,195.88387548923492,182.9583477973938
3m_train9_17.jpg,909.9761009216309,473.0042016506195,291.68314933776855,101.95684790611267
3m_train23_18.jpg,8.998573869466782,422.2653579711914,170.17819181084633,162.5541615486145
3m_train28_10.jpg,982.344331741333,256.3253849744797,270.3494167327881,136.90809667110443
3m_train34_21.jpg,684.4880247116089,462.570880651474,177.01176166534424,90.35406231880188
3m_train4_19.jpg,613.663501739502,472.1845078468323,177.47271537780762,89.94075536727905
3m_train23_11.jpg,2.485854886472225,364.8416018486023,132.138850428164,197.5011134147644
3m_train49_17.jpg,752.743034362793,592.6102638244629,547.8821754455566,102.11156845092773
3m_train12_6.jpg,1052.7733898162842,187.3565536737442,244.43429946899414,134.2544800043106
3m_train34_15.jpg,797.5985813140869,473.0488121509552,247.4297046661377,95.88338255882263
3m_train16_8.jpg,356.3594698905945,282.8332757949829,223.06767225265503,138.83421778678894
3m_train8_22.jpg,870.3561401367188,470.7342803478241,282.5584030151367,99.43690180778503
3m_train49_6.jpg,1163.7423419952393,615.5569911003113,263.95005226135254,121.65746927261353
3m_train16_1.jpg,385.2757215499878,327.140611410141,201.84635639190674,130.47322511672974
3m_train23_19.jpg,13.760634809732437,357.35012769699097,185.47775611281395,171.30016922950745
3m_train62_25.jpg,729.1565895080566,630.8578777313232,610.0683116912842,100.9807276725769
