3m_train35_22.jpg,507.05260276794434,520.7234680652618,183.92417907714844,78.93564105033875
3m_train65_18.jpg,918.4272480010986,612.7500700950623,264.69780921936035,138.12305688858032
3m_train55_25.jpg,55.03083944320679,620.6799244880676,289.51594591140747,123.37037086486816
3m_train59_7.jpg,22.352326959371567,655.3017926216125,251.73553124070168,136.19656562805176
3m_train25_14.jpg,236.71483755111694,409.8632848262787,236.00373029708862,106.20182991027832
3m_train21_30.jpg,13.332000374794006,345.3377687931061,190.7806295156479,147.3741352558136
3m_train52_13.jpg,664.0805339813232,595.6415247917175,172.24785804748535,130.51744937896729
3m_train66_27.jpg,957.7574443817139,573.5080218315125,289.41807746887207,122.18667984008789
3m_train44_26.jpg,632.7155542373657,571.1460471153259,174.97113704681396,119.10430669784546
3m_train17_24.jpg,204.48172330856323,293.97032260894775,248.86082410812378,125.38148045539856
3m_train49_9.jpg,1136.7545986175537,587.9780459403992,247.15384483337402,123.21272134780884
3m_train52_4.jpg,780.7211780548096,578.3303332328796,166.15267753601074,125.00460863113403
3m_train29_29.jpg,1126.525640487671,385.18344283103943,248.21531295776367,102.26770520210266
3m_train26_12.jpg,536.6727304458618,387.7083134651184,176.60754203796387,106.13375544548035
3m_train24_16.jpg,23.55258733034134,403.827702999115,211.72615259885788,127.10860848426819
3m_train43_25.jpg,187.272047996521,589.6893382072449,259.09804344177246,103.30626726150513
3m_train62_12.jpg,876.9435596466064,597.8084492683411,244.24375534057617,132.54828929901123
3m_train11_7.jpg,1104.818458557129,352.21914768218994,261.1347198486328,110.52608728408813
3m_train49_24.jpg,1175.1105308532715,602.1418476104736,225.50854682922363,129.50254440307617
3m_train32_21.jpg,1124.6627712249756,477.8066861629486,255.6057643890381,86.3106644153595
3m_train5_15.jpg,629.4861745834351,471.648473739624,174.79389667510986,88.3751392364502
3m_train13_3.jpg,1041.4663982391357,262.4244064092636,268.47667694091797,119.66852009296417
3m_train56_24.jpg,22.616300582885742,619.2623662948608,237.253897190094,123.27548503875732
3m_train40_15.jpg,16.078068763017654,539.7115123271942,202.19020888209343,104.02244925498962
3m_train63_6.jpg,907.3475360870361,586.5604877471924,260.6710624694824,126.97976589202881
3m_train1_18.jpg,625.9419679641724,473.03671002388,174.6993112564087,88.28736662864685
3m_train28_25.jpg,984.3383502960205,383.2804477214813,274.98796463012695,102.80975818634033
3m_train19_9.jpg,87.61149823665619,316.5973734855652,253.44281494617462,130.19893169403076
3m_train43_8.jpg,69.04102027416229,588.5935163497925,268.6774617433548,102.09676265716553
3m_train32_13.jpg,1135.8845329284668,478.22977781295776,247.75423049926758,85.93083143234253
3m_train51_21.jpg,883.5505485534668,592.9211854934692,249.91888046264648,130.5271053314209
3m_train9_1.jpg,1021.532392501831,437.02383756637573,275.58337211608887,138.95443439483643
3m_train3_21.jpg,628.2205581665039,473.63792181015015,174.9206256866455,87.95278787612915
3m_train47_1.jpg,1087.5173091888428,571.0002422332764,271.5461540222168,117.39745616912842
3m_train10_6.jpg,1080.9409618377686,476.9517481327057,275.8190631866455,86.8324077129364
3m_train62_22.jpg,879.1767024993896,596.6952466964722,246.84768676757812,131.91073894500732
3m_train42_27.jpg,16.295569092035294,589.6015977859497,224.81594547629356,108.84807586669922
3m_train11_6.jpg,1070.1894664764404,358.779079914093,265.2729606628418,104.42741990089417
3m_train1_26.jpg,627.1314525604248,472.3973250389099,175.1096248626709,88.16212892532349
3m_train3_15.jpg,626.7198514938354,474.20562744140625,175.15172481536865,87.77434587478638
3m_train61_3.jpg,544.7787952423096,613.2500553131104,185.29523849487305,131.1507511138916
3m_train54_15.jpg,262.04596281051636,596.2857699394226,250.50671339035034,109.20347929000854
3m_train64_3.jpg,890.0854396820068,592.4713468551636,250.7270622253418,130.14653205871582
3m_train23_21.jpg,12.05450713634491,390.05815386772156,187.53654062747955,138.08478713035583
3m_train6_23.jpg,636.7744016647339,472.21041798591614,175.03027439117432,88.33075404167175
3m_train27_24.jpg,868.3675289154053,375.6707525253296,244.41481590270996,105.70667266845703
3m_train14_23.jpg,742.2334098815918,326.32712960243225,149.96681213378906,110.15291690826416
3m_train59_28.jpg,118.47084403038025,643.499128818512,299.168883562088,127.45245695114136
3m_train41_21.jpg,4.471388943493366,586.1027312278748,143.49381934851408,105.95972299575806
3m_train21_27.jpg,34.58530694246292,308.4236419200897,238.8681337237358,140.99303126335144
3m_train11_19.jpg,999.9245166778564,283.18336844444275,275.75632095336914,137.67054677009583
3m_train22_13.jpg,18.56214702129364,390.5045163631439,209.29436266422272,132.7096724510193
3m_train43_24.jpg,213.89194250106812,590.2434611320496,246.05896711349487,102.60846376419067
3m_train15_24.jpg,523.7846946716309,282.33609080314636,170.16015529632568,120.94569683074951
3m_train44_16.jpg,514.5385837554932,593.5759878158569,185.86605548858643,120.58617353439331
3m_train7_1.jpg,699.5743131637573,470.0495445728302,166.39793872833252,87.41427540779114
3m_train59_23.jpg,151.4422845840454,631.6112351417542,293.0214214324951,125.8594822883606
3m_train55_22.jpg,152.0798671245575,610.5962777137756,280.23441910743713,114.98121500015259
3m_train15_7.jpg,651.3424015045166,270.8519446849823,159.6324634552002,120.51005244255066
3m_train57_18.jpg,8.514263480901718,656.3484978675842,202.12993159890175,139.13094520568848
3m_train6_6.jpg,627.7373313903809,471.1491000652313,174.3617820739746,88.33146214485168
3m_train24_4.jpg,35.327385663986206,389.05506134033203,226.78852915763855,125.22122383117676
3m_train13_15.jpg,1039.4007110595703,259.4459956884384,271.0218143463135,120.02440631389618
3m_train55_15.jpg,132.48833656311035,609.7428846359253,284.554181098938,115.2060055732727
3m_train47_17.jpg,1176.6381454467773,544.8544335365295,224.7096347808838,100.25614500045776
3m_train47_21.jpg,1197.9184913635254,558.3542275428772,210.69408416748047,107.73300647735596
3m_train51_23.jpg,849.8007202148438,600.1071453094482,227.0221710205078,133.84572744369507
3m_train13_7.jpg,1104.900426864624,280.23910760879517,256.433687210083,118.32800030708313
3m_train37_2.jpg,172.09217190742493,519.4972586631775,261.3243520259857,85.8468246459961
3m_train9_24.jpg,1011.9297409057617,476.36653304100037,285.11693000793457,85.67214846611023
3m_train2_16.jpg,634.2653560638428,472.3217833042145,175.35115242004395,88.31182837486267
3m_train33_4.jpg,1067.543649673462,477.2999095916748,275.9848880767822,85.97750186920166
3m_train36_15.jpg,218.39017868041992,517.4794220924377,251.75612926483154,84.07032251358032
3m_train40_16.jpg,6.963338479399681,548.5617399215698,168.2546154409647,110.88033199310303
3m_train56_20.jpg,12.544577568769455,643.4027624130249,222.2681660950184,136.38163805007935
3m_train0_18.jpg,631.0994911193848,507.2382867336273,175.13837814331055,80.64094662666321
3m_train61_13.jpg,659.0533018112183,586.9637846946716,173.8756799697876,127.69411325454712
3m_train58_1.jpg,19.579814672470093,647.8398013114929,247.6439917087555,136.49499893188477
3m_train34_8.jpg,848.2510471343994,478.5903310775757,250.57634353637695,87.21211194992065
3m_train40_30.jpg,6.3269320875406265,577.8699374198914,171.15640483796597,104.35471057891846
3m_train56_30.jpg,17.32078179717064,637.160382270813,222.99332275986671,128.98125171661377
3m_train6_30.jpg,664.5757341384888,471.4300560951233,171.67017459869385,87.93772459030151
3m_train31_12.jpg,1138.9903163909912,433.03515672683716,244.1732883453369,95.43116211891174
3m_train41_16.jpg,8.07081051170826,580.6476330757141,171.9907944649458,101.64711713790894
3m_train22_14.jpg,18.643833696842194,368.65267753601074,205.81618398427963,137.95658826828003
3m_train6_15.jpg,627.6159238815308,473.93275022506714,175.331711769104,87.80157566070557
3m_train42_18.jpg,6.504924148321152,583.3352708816528,167.58138433098793,105.03114223480225
3m_train44_21.jpg,532.36252784729,585.240969657898,185.0610065460205,118.62717390060425
3m_train15_19.jpg,526.1098480224609,290.66612005233765,169.22670364379883,119.85177397727966
3m_train28_8.jpg,919.3276119232178,379.7815489768982,267.4812126159668,104.77815628051758
3m_train63_28.jpg,895.9541130065918,601.7045617103577,259.3842029571533,133.98136138916016
3m_train1_24.jpg,629.6456480026245,472.25351572036743,175.41900157928467,88.26622009277344
3m_train42_20.jpg,12.994936555624008,582.510781288147,184.12229910492897,97.93614149093628
3m_train20_16.jpg,79.59913372993469,319.21844959259033,256.7547047138214,130.64371705055237
3m_train8_9.jpg,1017.3702907562256,296.96521282196045,270.6100845336914,115.29625654220581
3m_train11_11.jpg,1130.3671646118164,279.07241106033325,244.27645683288574,118.25294137001038
3m_train40_7.jpg,12.30918824672699,544.3563151359558,194.20150816440582,105.97285509109497
3m_train54_1.jpg,373.4343910217285,588.0944323539734,201.25790119171143,108.15761089324951
3m_train10_12.jpg,1047.3036575317383,475.2914071083069,283.04386138916016,86.69114112854004
3m_train17_13.jpg,225.72247982025146,305.53725242614746,230.5268955230713,122.62422323226929
3m_train59_29.jpg,182.43188381195068,615.9105277061462,279.5584487915039,118.45162868499756
3m_train33_13.jpg,1028.010721206665,478.46885919570923,288.62268447875977,85.95194578170776
3m_train27_18.jpg,840.1799583435059,392.01454639434814,229.51091766357422,102.70708322525024
3m_train31_1.jpg,1147.1971035003662,425.8338761329651,239.76948738098145,97.10856199264526
3m_train42_22.jpg,8.566980957984924,576.9922757148743,176.8700498342514,100.65609455108643
3m_train17_14.jpg,193.45642805099487,305.7964503765106,251.8189787864685,124.36766982078552
3m_train0_2.jpg,632.4292230606079,472.78340220451355,175.77348232269287,88.224538564682
3m_train42_6.jpg,9.08599242568016,589.1622519493103,161.9914247095585,99.67968463897705
3m_train40_18.jpg,8.97883616387844,573.9256739616394,179.29378308355808,101.04027271270752
3m_train62_1.jpg,843.105583190918,605.9553694725037,216.00417137145996,136.037757396698
3m_train45_7.jpg,720.8602809906006,577.335512638092,163.80125999450684,124.95150089263916
3m_train37_29.jpg,89.34551954269409,525.3718113899231,262.30366945266724,90.67686080932617
3m_train10_13.jpg,1052.6003551483154,475.00462532043457,278.12790870666504,85.93353509902954
3m_train41_27.jpg,9.666433185338974,582.4997735023499,181.7421604692936,101.89656257629395
3m_train56_19.jpg,20.731092542409897,618.9697909355164,240.68013086915016,124.95697259902954
3m_train35_17.jpg,535.5408811569214,518.5387122631073,182.6314401626587,79.64670538902283
3m_train10_9.jpg,1072.3590087890625,476.7803227901459,276.24152183532715,86.15655541419983
3m_train7_16.jpg,751.9696998596191,470.31221866607666,165.2190113067627,86.48913860321045
3m_train51_28.jpg,846.4499759674072,568.423261642456,230.11799812316895,119.48385000228882
3m_train35_13.jpg,626.8963623046875,500.0495910644531,175.6991958618164,82.13462591171265
3m_train1_12.jpg,630.8560752868652,472.38078117370605,174.95890617370605,88.08372259140015
3m_train36_22.jpg,195.83664178848267,515.8460211753845,256.2785267829895,85.61212062835693
3m_train32_25.jpg,1096.894998550415,477.53480672836304,264.86595153808594,85.74331283569336
3m_train9_30.jpg,1005.2692794799805,476.05361580848694,287.60181427001953,85.86146950721741
3m_train41_24.jpg,9.616410657763481,577.9106855392456,176.14435203373432,99.54025268554688
3m_train43_12.jpg,102.7975058555603,583.3701610565186,264.2283797264099,96.915442943573
3m_train61_20.jpg,777.2061538696289,618.626811504364,156.59225463867188,141.37550354003906
3m_train41_12.jpg,4.479090236127377,582.5042152404785,150.42677376419306,106.53354406356812
3m_train31_21.jpg,1143.6613082885742,476.46212697029114,244.1469383239746,86.28285527229309
3m_train18_23.jpg,101.57180070877075,309.8914110660553,262.72308111190796,129.79193329811096
3m_train22_1.jpg,14.126197099685669,299.8927366733551,191.63339495658875,150.8493447303772
3m_train63_24.jpg,964.5240783691406,616.9651508331299,293.8827323913574,139.3502640724182
3m_train67_11.jpg,1036.354751586914,586.0296034812927,296.0987091064453,126.3196849822998
3m_train17_18.jpg,240.47306299209595,309.91600155830383,223.5775065422058,120.80401182174683
3m_train38_20.jpg,26.962409913539886,528.396635055542,232.6093116402626,101.77077770233154
3m_train4_26.jpg,630.28564453125,471.7417502403259,175.0898838043213,88.46622705459595
3m_train2_20.jpg,630.9275722503662,471.31051540374756,174.8825168609619,88.48064661026001
3m_train67_9.jpg,973.060712814331,576.4167165756226,289.1055679321289,122.70243644714355
3m_train19_18.jpg,82.28272676467896,315.24399518966675,258.2231068611145,130.6465494632721
3m_train2_18.jpg,629.2400979995728,472.3208820819855,175.0295877456665,88.25254082679749
3m_train40_10.jpg,5.742462649941444,575.0614714622498,160.75194977223873,104.8715615272522
3m_train21_14.jpg,37.70519882440567,314.5774447917938,244.27721589803696,139.73196387290955
3m_train37_23.jpg,117.9987645149231,523.6948299407959,258.6305022239685,88.01156044006348
3m_train10_1.jpg,1045.098581314087,476.0118055343628,289.5724868774414,86.54025077819824
3m_train48_19.jpg,1207.1864891052246,565.2681469917297,204.5203685760498,111.90778970718384
3m_train34_17.jpg,780.9126663208008,508.6346662044525,193.99941444396973,82.57928252220154
3m_train62_10.jpg,883.6302852630615,605.7612204551697,245.9996795654297,135.47796964645386
3m_train42_9.jpg,5.991431325674057,584.5910596847534,143.50014701485634,101.33168935775757
3m_train30_25.jpg,1164.749994277954,405.4690217971802,230.04804611206055,100.83228349685669
3m_train65_23.jpg,974.1108512878418,594.8414325714111,283.92311096191406,130.26317596435547
3m_train50_10.jpg,1107.4877071380615,607.9149484634399,261.2687015533447,133.55257272720337
3m_train56_13.jpg,23.47017377614975,626.4154958724976,248.86141687631607,126.95639848709106
3m_train58_19.jpg,14.217913895845413,650.3077983856201,229.14848014712334,138.54379892349243
3m_train19_30.jpg,29.109244644641876,305.13749599456787,247.80772179365158,144.35848474502563
3m_train53_24.jpg,437.70432472229004,597.557008266449,193.95804405212402,116.44956350326538
3m_train2_27.jpg,632.6720809936523,471.43784523010254,174.70158576965332,88.44073534011841
3m_train50_30.jpg,1047.3339557647705,572.0465612411499,285.24413108825684,118.61655235290527
3m_train16_16.jpg,421.5536069869995,303.82657170295715,177.46627807617188,118.44470858573914
3m_train20_17.jpg,75.43951034545898,312.84281730651855,259.8613142967224,132.65015959739685
3m_train48_20.jpg,1200.7690143585205,580.8447432518005,208.27692031860352,119.2811393737793
3m_train5_28.jpg,631.6350317001343,471.152286529541,174.3883466720581,88.44067096710205
3m_train34_20.jpg,747.2260093688965,504.3090569972992,163.0411434173584,80.78784584999084
3m_train14_28.jpg,656.7815351486206,265.377277135849,158.32393169403076,120.95670461654663
3m_train56_2.jpg,50.340245962142944,624.9186301231384,272.0319879055023,122.17419147491455
3m_train3_7.jpg,630.2439308166504,471.88987255096436,175.29982566833496,88.4839940071106
3m_train59_8.jpg,14.73353236913681,668.5896706581116,223.32039266824722,138.85311126708984
3m_train49_13.jpg,1180.6614589691162,598.6529588699341,221.29039764404297,127.64840841293335
3m_train52_28.jpg,538.2193994522095,599.2757034301758,185.0754690170288,125.05861759185791
3m_train4_20.jpg,627.5735235214233,472.84310817718506,175.57701587677002,88.11970710754395
3m_train45_13.jpg,763.3323097229004,565.2982091903687,161.1057472229004,119.20093059539795
3m_train14_19.jpg,773.428316116333,247.76638090610504,144.98519897460938,120.06006896495819
3m_train46_30.jpg,1098.8732242584229,553.0791163444519,267.6720142364502,107.0291519165039
3m_train54_14.jpg,256.1001706123352,595.6693339347839,256.84200525283813,109.8383903503418
3m_train21_16.jpg,80.94264686107635,313.40704679489136,259.4294410943985,131.0762071609497
3m_train47_30.jpg,1218.110933303833,570.9462976455688,196.95713996887207,113.8788914680481
3m_train48_12.jpg,1203.8756561279297,567.4437618255615,206.83453559875488,112.91458368301392
3m_train20_3.jpg,61.1254620552063,312.87777185440063,261.8186616897583,133.68505239486694
3m_train27_19.jpg,851.3589763641357,388.29578161239624,234.6658229827881,103.45355272293091
3m_train43_6.jpg,18.559640496969223,575.7992506027222,195.3864611685276,92.59491920471191
3m_train25_17.jpg,247.50474214553833,382.4371290206909,245.47300100326538,107.60271549224854
3m_train27_5.jpg,749.7172451019287,372.5095224380493,154.29903030395508,105.5776047706604
3m_train62_27.jpg,898.985481262207,601.6382575035095,256.28451347351074,133.77427339553833
3m_train18_6.jpg,169.08372044563293,300.7640254497528,260.5785262584686,125.9633481502533
3m_train5_10.jpg,633.2824659347534,471.8912887573242,175.11112689971924,88.41768980026245
3m_train35_6.jpg,638.3042049407959,508.8019394874573,174.77737426757812,81.97008848190308
3m_train20_18.jpg,38.29605460166931,304.71372842788696,227.42841839790344,139.50527429580688
3m_train22_23.jpg,19.291364550590515,391.6152083873749,200.37842094898224,132.02516198158264
3m_train64_8.jpg,911.6817283630371,623.3306121826172,260.59879302978516,142.0688009262085
3m_train61_18.jpg,761.4124488830566,601.6686415672302,156.5548324584961,135.34285068511963
3m_train29_10.jpg,1043.8249397277832,391.50458335876465,279.57956314086914,103.72836112976074
3m_train14_6.jpg,891.4154720306396,272.1902918815613,250.06290435791016,118.53566765785217
3m_train56_4.jpg,29.816934764385223,619.8818278312683,255.59048920869827,123.56200933456421
3m_train6_20.jpg,630.9049558639526,471.98633551597595,175.27944087982178,88.34182620048523
3m_train7_10.jpg,734.4135475158691,467.8161871433258,162.5071907043457,86.92613482475281
3m_train49_4.jpg,1217.0001983642578,598.1024408340454,196.78204536437988,126.8340253829956
3m_train50_3.jpg,1203.3792114257812,608.2801365852356,205.7127285003662,130.98743677139282
3m_train14_18.jpg,740.8411502838135,467.4648714065552,163.1103229522705,87.27159261703491
3m_train52_19.jpg,650.4166746139526,599.1508841514587,174.89800930023193,132.55382537841797
3m_train44_1.jpg,253.97133350372314,599.2513060569763,252.22360610961914,110.60404300689697
3m_train8_20.jpg,907.5391101837158,475.61121225357056,275.8667850494385,85.67140817642212
3m_train36_13.jpg,261.9102644920349,512.7404093742371,239.21371221542358,84.17080879211426
3m_train9_3.jpg,911.6193294525146,476.72171115875244,277.554988861084,85.7089376449585
3m_train66_30.jpg,912.9269599914551,580.0846266746521,271.63524627685547,124.89330768585205
3m_train43_28.jpg,264.43023204803467,592.8098845481873,224.99836921691895,103.96892309188843
3m_train37_14.jpg,138.9878225326538,521.4223337173462,259.7768783569336,87.02401399612427
3m_train41_10.jpg,5.6838201731443405,577.9442882537842,164.63021881878376,104.99535083770752
3m_train42_14.jpg,8.99366743862629,575.8312439918518,177.40576140582561,100.1892614364624
3m_train66_9.jpg,963.1778240203857,605.3806471824646,279.23203468322754,134.4324231147766
3m_train6_19.jpg,628.7519788742065,472.48493671417236,174.56335544586182,88.0780577659607
3m_train16_12.jpg,488.6474561691284,285.0364100933075,170.1819133758545,120.99297881126404
3m_train36_7.jpg,346.6585850715637,506.14391326904297,199.65108633041382,82.34119892120361
3m_train46_22.jpg,994.4497203826904,561.505286693573,288.45067977905273,114.2948055267334
3m_train47_22.jpg,1182.92893409729,566.7258095741272,220.64229011535645,112.85948038101196
3m_train41_15.jpg,7.519969269633293,578.9122653007507,168.72683711349964,101.71412944793701
3m_train32_15.jpg,1106.0375118255615,476.74845814704895,264.37560081481934,86.37252688407898
3m_train13_14.jpg,989.8927974700928,270.50140142440796,270.73410987854004,118.72682332992554
3m_train32_12.jpg,1133.4114933013916,477.8152799606323,250.98841667175293,86.33052349090576
3m_train1_23.jpg,631.1543798446655,472.2133469581604,174.81483936309814,88.230299949646
3m_train60_23.jpg,512.3249244689941,595.6599998474121,186.7878770828247,121.89333200454712
3m_train32_22.jpg,1105.7364177703857,477.9410970211029,263.624324798584,85.97483038902283
3m_train17_9.jpg,258.0393433570862,314.2147994041443,212.07555055618286,119.88022685050964
3m_train51_13.jpg,888.0546855926514,591.8757677078247,252.95084953308105,129.90925312042236
3m_train34_16.jpg,784.6923065185547,506.60038232803345,194.46298599243164,81.6779637336731
3m_train56_28.jpg,18.47714513540268,630.5342102050781,224.32218700647354,126.2723708152771
3m_train16_24.jpg,353.2981038093567,298.7497615814209,198.91603231430054,119.6450400352478
3m_train9_26.jpg,996.7831993103027,474.78228092193604,292.03145027160645,86.75216674804688
3m_train9_6.jpg,907.8627777099609,474.11177158355713,281.2228775024414,86.49113416671753
3m_train41_18.jpg,6.515492722392082,584.2050790786743,150.1737291365862,102.06998348236084
3m_train47_7.jpg,1209.133472442627,558.5747051239014,203.48413467407227,106.70046329498291
3m_train19_8.jpg,79.43295478820801,312.22445011138916,260.3076124191284,132.07730412483215
3m_train45_1.jpg,660.4470634460449,573.5237288475037,172.97621726989746,121.9985818862915
3m_train1_21.jpg,628.1302642822266,471.2707006931305,174.5024585723877,88.30024123191833
3m_train59_4.jpg,12.553926408290863,663.0218553543091,230.3072252869606,143.53013277053833
3m_train15_15.jpg,535.8041667938232,288.5551679134369,170.20989418029785,120.00111937522888
3m_train29_9.jpg,1065.3753089904785,387.2134459018707,269.302282333374,102.44791746139526
3m_train42_12.jpg,8.097804263234138,580.7489562034607,155.39539866149426,99.53433036804199
3m_train58_8.jpg,7.329075112938881,656.104781627655,194.63924668729305,141.19989395141602
3m_train0_13.jpg,639.8504447937012,512.5940895080566,174.17338371276855,84.50612783432007
3m_train9_18.jpg,936.9035911560059,474.1698360443115,286.386022567749,86.18845224380493
3m_train66_6.jpg,918.7770080566406,586.5841770172119,271.5018653869629,127.64898777008057
3m_train3_1.jpg,627.3993301391602,471.5435457229614,174.7972011566162,88.46442461013794
3m_train5_18.jpg,627.6000881195068,471.66080117225647,174.8686122894287,88.27223896980286
3m_train36_2.jpg,395.34014225006104,502.3630928993225,194.35741424560547,83.44274997711182
3m_train63_1.jpg,889.573974609375,617.9019069671631,250.19954681396484,140.45458316802979
3m_train59_14.jpg,45.388641357421875,652.8309631347656,289.637610912323,135.64913749694824
3m_train64_2.jpg,870.8975601196289,580.0643491744995,246.5658187866211,125.14236688613892
3m_train25_28.jpg,361.9931173324585,395.98597526550293,193.62107276916504,103.3229398727417
3m_train61_1.jpg,557.9129934310913,633.93310546875,184.276385307312,138.86946201324463
3m_train27_15.jpg,845.9045219421387,388.96130204200745,228.91533851623535,103.37150931358337
3m_train33_8.jpg,961.2795925140381,476.18313431739807,290.44641494750977,85.95513224601746
3m_train49_29.jpg,1179.7505378723145,608.54567527771,221.52454376220703,131.69991731643677
3m_train11_25.jpg,1046.7911624908447,285.76411485671997,276.3126754760742,117.57351636886597
3m_train63_20.jpg,901.2370777130127,587.7261543273926,262.98394203186035,128.25042486190796
3m_train8_15.jpg,861.0614490509033,474.0779435634613,256.75503730773926,86.163250207901
3m_train21_10.jpg,45.93905746936798,320.3553092479706,234.4243758916855,135.95181941986084
3m_train63_16.jpg,926.6506862640381,594.6413612365723,275.2053737640381,131.23907089233398
3m_train3_19.jpg,629.7073602676392,471.6393971443176,174.75690364837646,88.25733661651611
3m_train25_8.jpg,137.6484990119934,396.8444859981537,264.76168870925903,110.61385989189148
3m_train9_17.jpg,915.0870609283447,475.0674855709076,282.6533317565918,86.16711258888245
3m_train23_18.jpg,17.243833243846893,394.04213547706604,198.56380730867386,133.12343001365662
3m_train28_10.jpg,969.2321491241455,382.0761251449585,276.1860752105713,103.8542103767395
3m_train34_21.jpg,746.5236568450928,497.6115918159485,164.44232940673828,81.04846000671387
3m_train4_19.jpg,628.352222442627,471.58419728279114,174.78175163269043,88.42666983604431
3m_train23_11.jpg,18.997102081775665,392.8953945636749,202.36307591199875,132.12497234344482
3m_train49_17.jpg,1172.3771667480469,581.2178492546082,226.66494369506836,120.74832916259766
3m_train12_6.jpg,1098.1004905700684,267.7639067173004,254.69733238220215,119.25699949264526
3m_train34_15.jpg,771.9444751739502,503.80504846572876,185.76438903808594,79.90622520446777
3m_train16_8.jpg,507.8790235519409,287.19496607780457,170.14466285705566,120.51475167274475
3m_train8_22.jpg,873.5071563720703,474.3227219581604,260.93250274658203,85.93153953552246
3m_train49_6.jpg,1211.91987991333,602.0243668556213,200.0358009338379,128.34820747375488
3m_train16_1.jpg,499.9102449417114,285.8910584449768,170.24139404296875,120.71768760681152
3m_train23_19.jpg,15.407875925302505,395.60295581817627,210.77045068144798,134.08992648124695
3m_train62_25.jpg,901.4337158203125,620.484938621521,255.75983047485352,140.96312999725342
