obstacles1_16.jpg,809.7318649291992,413.4093689918518,322.26139068603516,205.15706062316895
obstacles1_17.jpg,1007.7497863769531,490.5679929256439,433.67042541503906,149.82758402824402
obstacles1_18.jpg,904.1764068603516,248.7252652645111,419.35535430908203,201.63131833076477
obstacles1_19.jpg,1199.5993423461914,99.44992125034332,539.1888427734375,266.41328036785126
obstacles1_20.jpg,610.5086517333984,401.9664537906647,752.9603576660156,230.30325293540955
obstacles1_21.jpg,1099.5838165283203,535.7900047302246,497.34615325927734,178.2807469367981
obstacles1_22.jpg,1257.4836730957031,514.8597621917725,519.2001342773438,187.81915426254272
obstacles1_23.jpg,418.27717781066895,343.8866400718689,514.9988651275635,165.48776865005493
obstacles1_24.jpg,1111.0274505615234,473.8383150100708,546.7183685302734,218.29147338867188
obstacles1_25.jpg,940.8851051330566,534.6938610076904,636.9277381896973,185.37606954574585
obstacles1_26.jpg,261.4234256744385,504.49116826057434,513.0610942840576,164.91372227668762
obstacles1_27.jpg,925.6114196777344,204.78043019771576,454.45507049560547,245.06081521511078
obstacles1_28.jpg,1228.857650756836,453.33985447883606,496.5900421142578,171.53802752494812
obstacles1_29.jpg,1126.0589218139648,528.0439674854279,509.0753173828125,181.12735390663147
obstacles1_30.jpg,913.8485527038574,540.9125518798828,574.5220756530762,183.925359249115
obstacles2_1.jpg,548.4039115905762,542.9506015777588,438.3527183532715,172.74865865707397
obstacles2_2.jpg,1085.339584350586,475.38516640663147,428.4312057495117,144.36450362205505
obstacles2_3.jpg,1256.9233703613281,495.48702478408813,503.8371276855469,174.64277029037476
obstacles2_4.jpg,1082.8509521484375,466.03434205055237,412.8437805175781,146.61157250404358
obstacles2_5.jpg,735.1178741455078,461.9362270832062,463.5501480102539,160.7043707370758
obstacles2_6.jpg,1133.3910369873047,521.4367532730103,440.98743438720703,161.5653920173645
obstacles2_7.jpg,1099.643669128418,347.3715376853943,431.26636505126953,150.53765058517456
obstacles2_8.jpg,1090.0361251831055,110.96281796693802,469.16175842285156,249.22783344984055
obstacles2_9.jpg,1060.1044464111328,182.10134983062744,448.86051177978516,235.41250705718994
obstacles2_10.jpg,977.7765655517578,422.48345375061035,454.39659118652344,176.5269684791565
obstacles2_11.jpg,1352.2131729125977,380.98976612091064,491.5737533569336,148.02291870117188
obstacles2_12.jpg,269.19962882995605,489.46167826652527,450.3846073150635,149.3095099925995
obstacles2_13.jpg,375.4145050048828,486.1235189437866,468.6441993713379,158.97701740264893
obstacles2_14.jpg,620.6057167053223,563.5673475265503,474.2315483093262,180.13848781585693
obstacles2_15.jpg,1130.5018615722656,510.2657175064087,444.8890686035156,163.62841844558716
obstacles2_16.jpg,1063.3504486083984,464.40274357795715,387.5181198120117,138.57176899909973
obstacles2_17.jpg,1024.3517303466797,384.24984097480774,366.17237091064453,175.05298733711243
obstacles2_18.jpg,1209.5187377929688,495.5673623085022,501.1368942260742,166.65034532546997
obstacles2_19.jpg,1302.5969696044922,448.78243803977966,499.3739318847656,165.92090249061584
obstacles2_20.jpg,1208.9520263671875,477.0788526535034,492.8060531616211,158.8110637664795
obstacles2_21.jpg,1119.3796920776367,432.0922529697418,502.67635345458984,179.23362851142883
obstacles2_22.jpg,1275.6366348266602,470.39068937301636,504.74830627441406,162.56227254867554
obstacles2_23.jpg,1164.6287155151367,273.9414632320404,485.9868621826172,193.38838577270508
obstacles2_24.jpg,474.48912620544434,478.7583124637604,317.2093677520752,147.5493586063385
obstacles2_25.jpg,237.63771057128906,180.14183521270752,378.1263542175293,246.24136805534363
obstacles2_26.jpg,326.5487766265869,471.80866599082947,393.18474769592285,161.07200503349304
obstacles2_27.jpg,993.2625961303711,567.4126052856445,382.15930938720703,177.40224838256836
obstacles2_28.jpg,1125.6398391723633,421.9781255722046,498.4177780151367,253.96596908569336
obstacles2_29.jpg,1001.8036651611328,67.17778086662292,403.2520294189453,241.61858081817627
obstacles2_30.jpg,1099.3781661987305,94.26567256450653,487.5196838378906,250.52534401416779
obstacles3_1.jpg,1049.2372512817383,241.33242666721344,424.13063049316406,250.62930643558502
obstacles3_2.jpg,605.2618217468262,523.3456707000732,391.44567489624023,168.21943759918213
obstacles3_3.jpg,924.6419334411621,100.48588424921036,295.5374336242676,244.36647981405258
obstacles3_4.jpg,526.7704010009766,85.74691772460938,381.01598739624023,248.95391821861267
obstacles3_5.jpg,1030.8356094360352,329.78631019592285,399.19715881347656,222.2536325454712
obstacles3_6.jpg,404.7428226470947,177.31471717357635,556.5844631195068,297.43209421634674
obstacles3_7.jpg,457.9709529876709,399.87014651298523,526.3596439361572,224.61435198783875
obstacles3_8.jpg,435.10986328125,366.94618105888367,632.4441146850586,208.28678011894226
obstacles3_9.jpg,682.8950500488281,310.84821939468384,536.2153244018555,256.64169788360596
obstacles3_10.jpg,1231.0304260253906,201.9203531742096,519.0645217895508,251.8190324306488
obstacles3_11.jpg,747.1810340881348,143.9199435710907,546.1813545227051,263.96074891090393
obstacles3_12.jpg,1211.795768737793,43.97426560521126,561.0272598266602,253.17119166254997
obstacles3_13.jpg,1149.0265274047852,62.71403521299362,555.0358200073242,258.594928085804
obstacles3_14.jpg,618.5531616210938,438.1011199951172,652.1714401245117,216.64313793182373
obstacles3_15.jpg,959.8905944824219,102.29540169239044,468.7320327758789,273.09172332286835
obstacles3_16.jpg,549.6985816955566,183.57161343097687,507.9965400695801,268.704155087471
obstacles3_17.jpg,277.52612113952637,88.66171181201935,479.5939350128174,282.92830646038055
obstacles3_18.jpg,172.14231491088867,368.70330691337585,467.36572265625,268.9548718929291
obstacles3_19.jpg,257.6340579986572,75.70735841989517,445.87409019470215,314.3478986620903
obstacles3_20.jpg,147.76897430419922,115.77464461326599,463.7683296203613,301.5021586418152
obstacles3_21.jpg,168.8569164276123,413.9116394519806,473.5396099090576,240.6189000606537
obstacles3_22.jpg,406.66056632995605,269.0296572446823,638.270845413208,310.1739603281021
obstacles3_23.jpg,175.09798049926758,505.6472432613373,482.413272857666,191.9602382183075
obstacles3_24.jpg,157.51582145690918,229.67774033546448,461.72472953796387,319.8145115375519
obstacles3_25.jpg,215.70902824401855,240.913245677948,426.9031047821045,345.82478284835815
obstacles3_26.jpg,196.2081527709961,284.0987205505371,407.6891326904297,290.9927487373352
obstacles3_27.jpg,236.83030128479004,347.897207736969,490.41197776794434,281.8566083908081
obstacles3_28.jpg,179.04699325561523,463.44027042388916,431.36924743652344,188.0227017402649
obstacles3_29.jpg,1114.7563934326172,231.4689999818802,561.6342544555664,310.78109443187714
obstacles3_30.jpg,851.9315528869629,402.47918486595154,530.0842094421387,200.54431557655334
obstacles4_1.jpg,207.75402545928955,511.814306974411,563.5030317306519,178.30318093299866
obstacles4_2.jpg,561.4448547363281,326.47029519081116,390.604248046875,165.14456391334534
obstacles4_3.jpg,1072.0155715942383,350.4494369029999,372.9192352294922,145.71115493774414
obstacles4_4.jpg,1165.8884811401367,512.5213479995728,499.0770721435547,176.7133927345276
obstacles4_5.jpg,1149.8604583740234,453.12774538993835,436.96266174316406,137.83353924751282
obstacles4_6.jpg,968.3425140380859,525.1324725151062,339.5391082763672,152.32200622558594
obstacles4_7.jpg,962.8300094604492,524.5708179473877,258.21876525878906,143.32111358642578
obstacles4_8.jpg,1189.8363876342773,488.22349548339844,480.1564407348633,157.38674640655518
obstacles4_9.jpg,1154.029655456543,474.8310434818268,474.50489044189453,152.44048476219177
obstacles4_10.jpg,1291.9679260253906,423.19416403770447,509.02244567871094,177.0663821697235
obstacles4_11.jpg,1311.7633438110352,308.71190428733826,497.6410675048828,181.19803547859192
obstacles4_12.jpg,983.7982177734375,350.51950693130493,285.85636138916016,142.5002932548523
obstacles4_13.jpg,982.2672271728516,543.0064129829407,453.2991027832031,177.41100311279297
obstacles4_14.jpg,1023.3907699584961,382.4676740169525,324.37808990478516,125.03467082977295
obstacles4_15.jpg,983.5213851928711,259.13406014442444,324.8807144165039,190.86161613464355
obstacles4_16.jpg,1022.3795700073242,472.85160541534424,390.4812240600586,135.06913661956787
obstacles4_17.jpg,1019.0869903564453,272.1164882183075,380.29529571533203,211.52171730995178
obstacles4_18.jpg,1181.0353088378906,531.7222738265991,485.7820129394531,182.75447845458984
obstacles4_19.jpg,395.91153144836426,479.122599363327,362.50473976135254,133.9099395275116
obstacles4_20.jpg,581.7495918273926,228.72398972511292,677.6423835754395,211.16814851760864
obstacles4_21.jpg,1122.8489685058594,268.2833969593048,481.7919158935547,239.14472579956055
obstacles4_22.jpg,1017.8638458251953,428.23949575424194,355.4431915283203,145.1778244972229
obstacles4_23.jpg,658.4477806091309,36.92907750606537,283.9373588562012,224.41944658756256
obstacles4_24.jpg,563.3638000488281,25.033992156386375,413.12416076660156,215.21168924868107
obstacles4_25.jpg,817.8596878051758,46.596548706293106,492.8929138183594,275.30863747000694
obstacles4_26.jpg,571.7880249023438,450.69470286369324,464.8070526123047,180.52199006080627
obstacles4_27.jpg,782.4567604064941,47.827553898096085,420.5801582336426,261.26917228102684
obstacles4_28.jpg,772.1242332458496,33.596152514219284,480.7229804992676,264.83666852116585
obstacles4_29.jpg,819.4130516052246,54.40390929579735,410.551700592041,259.93197575211525
obstacles4_30.jpg,616.6765594482422,100.88905245065689,490.3992462158203,279.2003282904625
obstacles5_1.jpg,966.5462493896484,41.471700221300125,519.9020004272461,251.88311979174614
obstacles5_2.jpg,755.6819343566895,55.55080711841583,383.9560890197754,256.4368146657944
obstacles5_3.jpg,738.0779457092285,29.216013327240944,434.42487716674805,250.07465444505215
obstacles5_4.jpg,679.6063613891602,36.95997253060341,439.50450897216797,258.58343347907066
obstacles5_5.jpg,939.8050689697266,153.71716260910034,482.3610305786133,292.39299058914185
obstacles5_6.jpg,728.6254119873047,510.97394943237305,511.644287109375,179.35442447662354
obstacles5_7.jpg,608.6073875427246,485.0981855392456,516.1248207092285,221.7758560180664
obstacles5_8.jpg,593.111457824707,193.9913034439087,502.2538375854492,260.94603180885315
obstacles5_9.jpg,803.6054420471191,242.65332877635956,414.5536994934082,256.0946077108383
obstacles5_10.jpg,591.5414428710938,274.6495985984802,389.0785217285156,197.15810179710388
obstacles5_11.jpg,391.7336368560791,431.4761710166931,415.5410099029541,175.49551963806152
obstacles5_12.jpg,784.7365379333496,587.1675896644592,451.754207611084,194.52946186065674
obstacles5_13.jpg,547.4622917175293,578.3768105506897,304.1730308532715,169.20801401138306
obstacles5_14.jpg,579.4500732421875,514.9906325340271,352.15747833251953,178.99728298187256
obstacles5_15.jpg,480.889892578125,611.4876508712769,354.47519302368164,187.3849582672119
obstacles5_16.jpg,486.72054290771484,516.677656173706,330.95129013061523,149.85465288162231
obstacles5_17.jpg,507.69458770751953,581.7763495445251,313.3138847351074,184.6953248977661
obstacles5_18.jpg,625.796012878418,638.1906080245972,326.50102615356445,193.12220335006714
obstacles5_19.jpg,513.043384552002,554.5306634902954,312.19396591186523,164.69083070755005
obstacles5_20.jpg,409.54447746276855,575.4780292510986,326.515417098999,166.8331003189087
obstacles5_21.jpg,475.92272758483887,524.0308892726898,339.8877811431885,147.38507866859436
obstacles5_22.jpg,428.7440013885498,589.0728378295898,352.57006645202637,183.27332496643066
obstacles5_23.jpg,724.4029998779297,549.9295377731323,231.45366668701172,144.56396341323853
obstacles5_24.jpg,585.3084754943848,577.5602388381958,373.48955154418945,184.45051431655884
obstacles5_25.jpg,970.1604080200195,564.9394583702087,299.65702056884766,168.8189435005188
obstacles5_26.jpg,460.12993812561035,595.5346655845642,360.5152988433838,178.66061210632324
obstacles5_27.jpg,677.9227066040039,486.2699031829834,277.8639793395996,128.1791639328003
obstacles5_28.jpg,463.98536682128906,467.26972460746765,407.0589065551758,155.17099499702454
obstacles5_29.jpg,871.878547668457,490.9897971153259,358.1972122192383,156.8336534500122
obstacles5_30.jpg,754.431037902832,581.2204885482788,258.9393997192383,170.38983821868896
obstacles6_1.jpg,565.067253112793,498.23195457458496,318.8544273376465,141.96516036987305
obstacles6_2.jpg,1057.371597290039,479.46120142936707,374.24571990966797,137.56497502326965
obstacles6_3.jpg,479.0581798553467,481.69397950172424,409.4150447845459,152.2369372844696
obstacles6_4.jpg,725.8681297302246,489.4498658180237,252.14200973510742,126.07796430587769
obstacles6_5.jpg,539.1258430480957,519.2000806331635,275.29632568359375,133.2573902606964
obstacles6_6.jpg,517.5450325012207,500.7831859588623,291.2425231933594,133.87398719787598
obstacles6_7.jpg,581.1383056640625,558.8021349906921,302.17992782592773,159.7969365119934
obstacles6_8.jpg,541.0910797119141,530.9472227096558,300.6748580932617,146.36531352996826
obstacles6_9.jpg,572.8587913513184,587.4308753013611,347.10336685180664,184.06453371047974
obstacles6_10.jpg,436.6837406158447,476.5246653556824,326.0515308380127,142.88440704345703
obstacles6_11.jpg,644.8226737976074,572.1100330352783,362.89037704467773,172.36827850341797
obstacles6_12.jpg,894.2808723449707,537.3527562618256,372.5569725036621,165.0708568096161
obstacles6_13.jpg,492.4300003051758,528.6106753349304,291.14336013793945,153.39162826538086
obstacles6_14.jpg,516.3893508911133,553.4985065460205,297.6727294921875,158.47065925598145
obstacles6_15.jpg,497.9384422302246,535.1421546936035,295.1703643798828,147.45250940322876
obstacles6_16.jpg,1057.0355987548828,611.3230490684509,605.5019760131836,223.84937524795532
obstacles6_17.jpg,842.8150177001953,514.6996986865997,294.20848846435547,145.64140677452087
obstacles6_18.jpg,602.5798416137695,570.0551176071167,344.35123443603516,171.88786268234253
obstacles6_19.jpg,635.4889869689941,451.43550753593445,463.4842872619629,162.51840233802795
obstacles6_20.jpg,520.8479690551758,493.95050525665283,311.2642478942871,133.77601146697998
obstacles6_21.jpg,530.3044509887695,452.0553231239319,363.028564453125,159.15056705474854
obstacles6_22.jpg,517.3180389404297,497.09123253822327,322.9775619506836,137.0232117176056
obstacles6_23.jpg,651.4128112792969,516.2746810913086,248.3049201965332,135.49238920211792
obstacles6_24.jpg,514.1439628601074,287.093288898468,284.5986557006836,191.89515709877014
obstacles6_25.jpg,492.27230072021484,483.7942135334015,316.23218536376953,161.84641242027283
obstacles6_26.jpg,577.0263862609863,528.7569630146027,327.6115608215332,154.7274649143219
obstacles6_27.jpg,486.7448043823242,530.4088711738586,328.5923194885254,154.68288660049438
obstacles6_28.jpg,969.5204544067383,504.5124113559723,307.1241760253906,146.72512650489807
obstacles6_29.jpg,633.4340858459473,499.5150053501129,319.786376953125,140.27063727378845
obstacles6_30.jpg,515.405158996582,521.0579824447632,323.8322639465332,149.26493167877197
obstacles7_1.jpg,501.18988037109375,501.9666516780853,297.0293998718262,137.95822978019714
obstacles7_2.jpg,527.9610443115234,567.8267168998718,323.38457107543945,174.1682767868042
obstacles7_3.jpg,533.5977172851562,561.9978046417236,282.86584854125977,154.6896457672119
obstacles7_4.jpg,870.8285522460938,478.47320437431335,251.11644744873047,121.86137080192566
obstacles7_5.jpg,840.4329299926758,509.41805362701416,316.95213317871094,145.13070344924927
obstacles7_6.jpg,550.1875305175781,510.1364243030548,328.9149284362793,140.00419735908508
obstacles7_7.jpg,543.976879119873,574.4465160369873,322.7322006225586,173.62483978271484
obstacles7_8.jpg,841.4177513122559,492.00544238090515,244.9489402770996,126.11829400062561
obstacles7_9.jpg,771.2049865722656,546.001946926117,300.9278869628906,158.10341119766235
obstacles7_10.jpg,646.5328216552734,617.3072934150696,487.68138885498047,210.2431082725525
obstacles7_11.jpg,511.3296318054199,589.1417813301086,308.8034248352051,176.82894229888916
obstacles7_12.jpg,513.5462951660156,508.59391808509827,279.72455978393555,132.06069588661194
obstacles7_13.jpg,515.9446334838867,530.5027914047241,282.8308868408203,142.2366213798523
obstacles7_14.jpg,737.7999114990234,485.3294777870178,255.69168090820312,124.78728532791138
obstacles7_15.jpg,532.9744148254395,599.5409202575684,334.30681228637695,188.74715566635132
obstacles7_16.jpg,813.4285926818848,583.805193901062,344.461727142334,183.3754849433899
obstacles7_17.jpg,583.1536674499512,534.4970083236694,351.11080169677734,157.775559425354
obstacles7_18.jpg,580.0645065307617,520.2609157562256,325.9455871582031,148.77267122268677
obstacles7_19.jpg,634.6781730651855,498.05689215660095,365.185489654541,143.79357933998108
obstacles7_20.jpg,421.5079593658447,482.5953948497772,308.89180183410645,131.16578221321106
obstacles7_21.jpg,508.28699111938477,518.7596726417542,290.7061958312988,141.7269802093506
obstacles7_22.jpg,978.2551574707031,589.8825216293335,354.8961639404297,189.09206628799438
obstacles7_23.jpg,501.1330032348633,554.1080546379089,300.88525772094727,159.98136520385742
obstacles7_24.jpg,549.0558815002441,496.7392086982727,304.1297149658203,133.154296875
obstacles7_25.jpg,531.7846298217773,503.5786807537079,297.1231269836426,132.18751072883606
obstacles7_26.jpg,790.7724380493164,512.5301671028137,278.43875885009766,141.55046939849854
obstacles7_27.jpg,535.3321266174316,470.7039284706116,323.48093032836914,162.00750589370728
obstacles7_28.jpg,449.98583793640137,505.67936539649963,301.16183280944824,131.1525857448578
obstacles7_29.jpg,747.9915046691895,475.21786093711853,392.64020919799805,141.84983611106873
obstacles7_30.jpg,489.5002555847168,578.381187915802,326.63841247558594,177.7591323852539
obstacles8_1.jpg,526.9726181030273,498.8287889957428,303.973445892334,130.9912669658661
obstacles8_2.jpg,563.0874824523926,566.9816279411316,437.4484062194824,185.92710256576538
obstacles8_3.jpg,666.2493324279785,567.5522947311401,300.9027671813965,165.60132265090942
obstacles8_4.jpg,930.8849716186523,479.1464173793793,235.73925018310547,117.36459374427795
obstacles8_5.jpg,524.3290901184082,555.7791137695312,316.45071029663086,164.68510150909424
obstacles8_6.jpg,506.71789169311523,513.6008834838867,288.4373474121094,138.73820543289185
obstacles8_7.jpg,458.9319705963135,529.5697367191315,306.4305782318115,147.59068608283997
obstacles8_8.jpg,563.1813812255859,557.3742771148682,337.0210647583008,166.4354681968689
obstacles8_9.jpg,608.4182167053223,552.5841522216797,454.0290641784668,171.72905445098877
obstacles8_10.jpg,506.93464279174805,596.1386775970459,413.5192108154297,189.4334363937378
obstacles8_11.jpg,624.5760726928711,562.2962379455566,365.7084274291992,169.50824975967407
obstacles8_12.jpg,416.04251861572266,510.0642943382263,386.60865783691406,163.5742163658142
obstacles8_13.jpg,561.8143844604492,490.00585556030273,307.4996566772461,133.64237308502197
obstacles8_14.jpg,668.3807373046875,590.5424094200134,459.43885803222656,200.63833236694336
obstacles8_15.jpg,505.7853698730469,569.0457487106323,317.6982307434082,169.72222566604614
obstacles8_16.jpg,418.4435749053955,588.7098383903503,389.0232753753662,191.50064706802368
obstacles8_17.jpg,585.6324005126953,561.0537099838257,373.0910110473633,178.8062882423401
obstacles8_18.jpg,438.5471248626709,594.7081804275513,388.558931350708,195.17608880996704
obstacles8_19.jpg,537.6444625854492,535.0050723552704,285.2889633178711,148.20377469062805
obstacles8_20.jpg,492.7284622192383,621.9619131088257,429.2369842529297,200.58599710464478
obstacles8_21.jpg,521.5383338928223,550.746431350708,329.61713790893555,167.06220388412476
obstacles8_22.jpg,623.9284515380859,476.99053287506104,366.0689163208008,128.0361270904541
obstacles8_23.jpg,487.6923179626465,527.9414212703705,322.3813247680664,150.68451762199402
obstacles8_24.jpg,561.1682510375977,585.7202911376953,384.5686912536621,191.92570209503174
obstacles8_25.jpg,507.7958106994629,546.9983124732971,290.64714431762695,147.28398084640503
obstacles8_26.jpg,583.2500267028809,589.5045876502991,426.0878562927246,189.18180227279663
obstacles8_27.jpg,837.4074554443359,530.3154337406158,236.62330627441406,141.74613118171692
obstacles8_28.jpg,950.0063896179199,485.0388014316559,248.51995468139648,120.194753408432
obstacles8_29.jpg,641.1440849304199,566.5314030647278,405.6274223327637,180.9765601158142
obstacles8_30.jpg,952.6111221313477,554.0756750106812,299.74720001220703,169.37770128250122
obstacles9_1.jpg,874.064769744873,575.2854251861572,326.2394142150879,179.9438238143921
obstacles9_2.jpg,957.1936798095703,559.6957612037659,321.8968963623047,172.125141620636
obstacles9_3.jpg,564.8919868469238,565.8503365516663,374.2651176452637,180.14312267303467
obstacles9_4.jpg,636.9530868530273,623.3416843414307,466.0029602050781,208.5537028312683
obstacles9_5.jpg,684.1396522521973,553.243203163147,474.1695213317871,183.0220127105713
obstacles9_6.jpg,995.5030059814453,475.5633509159088,516.3052368164062,175.0106942653656
obstacles9_7.jpg,578.8729476928711,577.5785207748413,398.1683349609375,187.9109501838684
obstacles9_8.jpg,507.27230072021484,587.0566749572754,357.3461151123047,190.29197931289673
obstacles9_9.jpg,507.8920555114746,464.79963541030884,337.2118377685547,164.82079982757568
obstacles9_10.jpg,631.3817024230957,590.6108379364014,366.87658309936523,185.75039863586426
obstacles9_11.jpg,493.5215950012207,395.4314339160919,309.25323486328125,145.49296259880066
obstacles9_12.jpg,907.8949356079102,477.917697429657,354.3350601196289,151.015362739563
obstacles9_13.jpg,1092.593994140625,463.5132694244385,457.58411407470703,154.4435477256775
obstacles9_14.jpg,537.3044586181641,487.67873883247375,381.55094146728516,169.09616589546204
obstacles9_15.jpg,967.1898651123047,284.89977836608887,401.9758987426758,186.23197317123413
obstacles9_16.jpg,580.627326965332,597.323591709137,410.87963104248047,197.39554166793823
obstacles9_17.jpg,1053.5323333740234,411.991810798645,403.47118377685547,146.58186435699463
obstacles9_18.jpg,946.5793418884277,328.02358388900757,329.01323318481445,166.97044014930725
obstacles9_19.jpg,836.6290855407715,544.5550346374512,394.3802833557129,176.35831117630005
obstacles9_20.jpg,897.5935363769531,377.96117663383484,498.3793258666992,204.86445307731628
obstacles9_21.jpg,543.0461883544922,461.083767414093,383.0486869812012,165.90973377227783
obstacles9_22.jpg,622.624626159668,453.75747442245483,458.35533142089844,169.63004350662231
obstacles9_23.jpg,543.530445098877,319.393447637558,314.8235893249512,168.28104257583618
obstacles9_24.jpg,483.0903625488281,438.5058009624481,365.9520721435547,175.99244713783264
obstacles9_25.jpg,390.42863845825195,447.5617325305939,437.41893768310547,174.83038544654846
obstacles9_26.jpg,526.1557388305664,278.4958219528198,351.47695541381836,196.63494229316711
obstacles9_27.jpg,648.0239295959473,267.7673667669296,325.42882919311523,190.50159394741058
obstacles9_28.jpg,556.4594078063965,367.1257174015045,393.85889053344727,213.42220187187195
obstacles9_29.jpg,438.91865730285645,590.9970760345459,532.9788494110107,203.25116872787476
obstacles9_30.jpg,698.6996269226074,476.40087604522705,463.84042739868164,169.55646514892578
obstacles10_1.jpg,636.3944435119629,358.2976984977722,465.50771713256836,204.89428997039795
obstacles10_2.jpg,759.9122428894043,444.2811870574951,428.4432792663574,168.33775520324707
obstacles10_3.jpg,649.6052742004395,352.1184039115906,395.7744026184082,195.36026000976562
obstacles10_4.jpg,421.2085247039795,458.6632776260376,510.3515338897705,172.5779414176941
obstacles10_5.jpg,704.0858459472656,448.5867440700531,556.3279724121094,177.01526999473572
obstacles10_6.jpg,685.4823875427246,443.81274461746216,521.1567878723145,174.4271206855774
obstacles10_7.jpg,931.5825462341309,455.76504349708557,502.6507759094238,176.74342274665833
obstacles10_8.jpg,731.2050247192383,259.4084984064102,408.8763427734375,227.56207287311554
obstacles10_9.jpg,958.451042175293,351.9815790653229,518.0343246459961,222.33606219291687
obstacles10_10.jpg,576.3724708557129,338.2915949821472,405.9170722961426,213.7515664100647
obstacles10_11.jpg,781.1161422729492,196.663556098938,308.4689712524414,223.90589475631714
obstacles10_12.jpg,566.7749977111816,243.52025628089905,397.59057998657227,211.1112105846405
obstacles10_13.jpg,692.475528717041,198.48260879516602,393.680477142334,243.20292949676514
obstacles10_14.jpg,697.1177101135254,212.63780057430267,298.58739852905273,210.7152360677719
obstacles10_15.jpg,849.5004272460938,232.45183110237122,460.67378997802734,252.71207928657532
obstacles10_16.jpg,674.6529579162598,156.65242731571198,344.22780990600586,238.83307993412018
obstacles10_17.jpg,739.3494415283203,145.38840472698212,282.85743713378906,234.3528789281845
obstacles10_18.jpg,831.2357711791992,230.95839321613312,392.0756149291992,221.69547021389008
