channel1_4m_train16_5.wav,channel2_4m_train16_5.wav,0.7958338,0.16759295000000002,0.8902782,0.24166705
channel1_3m_train49_8.wav,channel2_3m_train49_8.wav,0.8569445,0.588889,0.9958335,0.693519
channel1_normal_train39_26.wav,channel2_normal_train39_26.wav,0.546528,0.45185139999999996,0.6340279999999999,0.5120366
channel1_normal_train94_21.wav,channel2_normal_train94_21.wav,0.8597225500000001,0.50277745,0.92986145,0.5638885499999999
channel1_5m_train5_26.wav,channel2_5m_train5_26.wav,0.0847222,0.16851835,0.1590278,0.22685165
channel1_normal_train85_24.wav,channel2_normal_train85_24.wav,0.8277781000000001,0.17222205,0.8993059,0.22407395
channel1_normal_train89_15.wav,channel2_normal_train89_15.wav,0.84999955,0.1601852,0.92638845,0.21574079999999998
channel1_5m_train22_18.wav,channel2_5m_train22_18.wav,0.40138845,0.4055552,0.45624955,0.46018479999999995
channel1_normal_train78_12.wav,channel2_normal_train78_12.wav,0.5472221,0.32500035,0.6187499,0.38333365
channel1_normal_train49_7.wav,channel2_normal_train49_7.wav,0.74444455,0.2037033,0.8333334499999999,0.26111070000000003
channel1_3m_train25_25.wav,channel2_3m_train25_25.wav,0.24166649999999998,0.3675921,0.35833349999999997,0.4453699
channel1_4m_train36_21.wav,channel2_4m_train36_21.wav,0.5513888,0.4388892,0.6270832,0.4944448
channel1_4m_train48_8.wav,channel2_4m_train48_8.wav,0.93611155,0.56759255,1.00000045,0.63148145
channel1_4m_train65_29.wav,channel2_4m_train65_29.wav,0.64444445,0.5564815,0.72430555,0.6194445000000001
channel1_4m_train0_6.wav,channel2_4m_train0_6.wav,0.47361109999999995,0.56574035,0.5513889,0.6240736499999999
channel1_normal_train43_9.wav,channel2_normal_train43_9.wav,0.5652777999999999,0.41481465,0.6472222,0.48148135
channel1_5m_train17_16.wav,channel2_5m_train17_16.wav,0.86597245,0.27037005000000003,0.9333335500000001,0.32222195
channel1_4m_train53_20.wav,channel2_4m_train53_20.wav,0.1958331,0.54166645,0.2798609,0.60277755
channel1_3m_train60_6.wav,channel2_3m_train60_6.wav,0.19236150000000002,0.6398145,0.3222225,0.7481475
channel1_4m_train60_16.wav,channel2_4m_train60_16.wav,0.21458335,0.6249998,0.30416665000000004,0.6953702
channel1_3m_train7_17.wav,channel2_3m_train7_17.wav,0.5368055,0.4268517,0.6569445,0.5194443
channel1_4m_train53_1.wav,channel2_4m_train53_1.wav,0.29374999999999996,0.5472225000000001,0.375,0.6092595
channel1_normal_train107_22.wav,channel2_normal_train107_22.wav,0.59583345,0.38703695,0.66319455,0.43518505
channel1_3m_train30_29.wav,channel2_3m_train30_29.wav,0.8236114999999999,0.38055534999999996,0.9722225,0.46481465
channel1_3m_train62_24.wav,channel2_3m_train62_24.wav,0.675,0.5972219999999999,0.8125,0.697222
channel1_normal_train114_24.wav,channel2_normal_train114_24.wav,0.336111,0.2796293,0.398611,0.3370367
channel1_3m_train61_1.wav,channel2_3m_train61_1.wav,0.3805555,0.634259,0.5013885,0.739815
channel1_4m_train48_23.wav,channel2_4m_train48_23.wav,0.9375,0.5712964500000001,1.0,0.63240755
channel1_4m_train60_2.wav,channel2_4m_train60_2.wav,0.04930559999999999,0.59629585,0.14930559999999998,0.6675921499999999
channel1_3m_train7_23.wav,channel2_3m_train7_23.wav,0.5736104999999999,0.43333354999999996,0.6902775,0.52222245
channel1_normal_train76_6.wav,channel2_normal_train76_6.wav,0.5222221,0.31203695,0.5999999,0.38518505000000003
channel1_5m_train10_16.wav,channel2_5m_train10_16.wav,0.5250001999999999,0.19814805,0.5743058,0.24907395000000002
channel1_3m_train45_23.wav,channel2_3m_train45_23.wav,0.5972225,0.55000045,0.7138895000000001,0.6361115500000001
channel1_normal_train17_24.wav,channel2_normal_train17_24.wav,0.30555509999999997,0.5777776499999999,0.4020829,0.64351835
channel1_5m_train7_17.wav,channel2_5m_train7_17.wav,0.06805510000000001,0.17500020000000002,0.1333329,0.2305558
channel1_3m_train65_27.wav,channel2_3m_train65_27.wav,0.7159725,0.5898144000000001,0.8451395,0.6749996
channel1_normal_train22_10.wav,channel2_normal_train22_10.wav,0.1111115,0.34907414999999997,0.21597249999999998,0.42777785
channel1_3m_train20_27.wav,channel2_3m_train20_27.wav,0.044444,0.27962960000000003,0.175,0.3694444
channel1_5m_train26_11.wav,channel2_5m_train26_11.wav,0.0673611,0.52777795,0.1298611,0.57592605
channel1_normal_train106_26.wav,channel2_normal_train106_26.wav,0.6854164500000001,0.3916663,0.74652755,0.4490737
channel1_normal_train121_20.wav,channel2_normal_train121_20.wav,0.6999999,0.35648185000000004,0.7534721000000001,0.40277815
channel1_3m_train54_16.wav,channel2_3m_train54_16.wav,0.1881945,0.5731485,0.3395835,0.6805555
channel1_3m_train11_30.wav,channel2_3m_train11_30.wav,0.7902779999999999,0.23703665000000002,0.911806,0.32870335
channel1_5m_train41_3.wav,channel2_5m_train41_3.wav,0.06944434999999999,0.5555559999999999,0.13402765,0.605556
channel1_normal_train76_7.wav,channel2_normal_train76_7.wav,0.5222221,0.31203695,0.5999999,0.38518505000000003
channel1_normal_train120_23.wav,channel2_normal_train120_23.wav,0.6923612,0.4407409,0.7479167999999999,0.4879631
channel1_4m_train45_12.wav,channel2_4m_train45_12.wav,0.5493055499999999,0.49999964999999996,0.63194445,0.56574035
channel1_5m_train9_7.wav,channel2_5m_train9_7.wav,0.2965278,0.19444404999999998,0.3597222,0.24536995
channel1_4m_train20_18.wav,channel2_4m_train20_18.wav,0.8416662,0.21666665000000002,0.9284718,0.28240735
channel1_normal_train36_26.wav,channel2_normal_train36_26.wav,0.2097219,0.4240739,0.30069409999999996,0.4962961
channel1_normal_train30_30.wav,channel2_normal_train30_30.wav,0.6854161999999999,0.5148153,0.7659718,0.5722227
channel1_5m_train36_21.wav,channel2_5m_train36_21.wav,0.06875035000000002,0.5555559999999999,0.13333365,0.605556
channel1_5m_train0_17.wav,channel2_5m_train0_17.wav,0.47638899999999995,0.50925905,0.538889,0.56018495
channel1_4m_train13_1.wav,channel2_4m_train13_1.wav,0.16944445,0.16111145,0.24930555000000001,0.22222255000000002
channel1_normal_train105_27.wav,channel2_normal_train105_27.wav,0.6784721,0.4861113,0.7437499000000001,0.5435187
channel1_4m_train71_30.wav,channel2_4m_train71_30.wav,0.64999955,0.64907435,0.72638845,0.7083336499999999
channel1_3m_train52_3.wav,channel2_3m_train52_3.wav,0.579167,0.5916669999999999,0.711111,0.694445
channel1_normal_train117_1.wav,channel2_normal_train117_1.wav,0.58402755,0.30277805,0.64791645,0.35462994999999997
channel1_3m_train64_30.wav,channel2_3m_train64_30.wav,0.6701385,0.59536995,0.7999995,0.69444405
channel1_normal_train97_20.wav,channel2_normal_train97_20.wav,0.81319455,0.51944435,0.87708345,0.5777776499999999
channel1_3m_train30_12.wav,channel2_3m_train30_12.wav,0.81875,0.3416668,0.965278,0.4361112
channel1_normal_train113_8.wav,channel2_normal_train113_8.wav,0.2555558,0.27037025000000003,0.3187502,0.32685175
channel1_3m_train2_7.wav,channel2_3m_train2_7.wav,0.4263885,0.43888849999999996,0.5465275,0.5259254999999999
channel1_4m_train70_16.wav,channel2_4m_train70_16.wav,0.6500001,0.6472223500000001,0.7277779,0.70648165
channel1_5m_train9_18.wav,channel2_5m_train9_18.wav,0.35138854999999997,0.19629605,0.41527745,0.24722195000000002
channel1_3m_train42_9.wav,channel2_3m_train42_9.wav,0.0006943999999999978,0.5537039,0.1006944,0.6509261000000001
channel1_normal_train80_29.wav,channel2_normal_train80_29.wav,0.5743060000000001,0.1518522,0.630556,0.2064818
channel1_3m_train10_3.wav,channel2_3m_train10_3.wav,0.7527775000000001,0.4388886,0.8986105,0.5287034
channel1_4m_train32_26.wav,channel2_4m_train32_26.wav,0.8652778999999999,0.35277769999999997,0.9625001,0.4203703
channel1_4m_train39_25.wav,channel2_4m_train39_25.wav,0.14027735000000002,0.44537034999999997,0.22986065,0.50370365
channel1_normal_train21_15.wav,channel2_normal_train21_15.wav,0.11527744999999999,0.43518474999999995,0.20763854999999998,0.5037032499999999
channel1_normal_train59_4.wav,channel2_normal_train59_4.wav,0.16736065,0.4379627,0.25902735,0.5055552999999999
channel1_normal_train17_19.wav,channel2_normal_train17_19.wav,0.31944435,0.57592545,0.41527765,0.6620365500000001
channel1_normal_train48_30.wav,channel2_normal_train48_30.wav,0.70138935,0.2027775,0.7909726499999999,0.2657405
channel1_3m_train26_29.wav,channel2_3m_train26_29.wav,0.48472250000000006,0.35648105,0.5861115,0.43240695
channel1_4m_train38_20.wav,channel2_4m_train38_20.wav,0.28055579999999997,0.44351825,0.3625002,0.49999974999999997
channel1_5m_train5_17.wav,channel2_5m_train5_17.wav,0.12152779999999999,0.16388845000000002,0.1909722,0.22499955
channel1_4m_train63_23.wav,channel2_4m_train63_23.wav,0.60624955,0.61851895,0.68263845,0.6916670500000001
channel1_normal_train129_15.wav,channel2_normal_train129_15.wav,0.4458338,0.47314825,0.5152782,0.52962975
channel1_normal_train110_8.wav,channel2_normal_train110_8.wav,0.3583332,0.38333320000000004,0.42013880000000003,0.4379628
channel1_normal_train52_12.wav,channel2_normal_train52_12.wav,0.87291635,0.31388879999999997,0.9562496500000001,0.3842592
channel1_normal_train2_18.wav,channel2_normal_train2_18.wav,0.5291665,0.1740737,0.6368055,0.2666663
channel1_normal_train13_12.wav,channel2_normal_train13_12.wav,0.751389,0.60740785,0.872917,0.7037041500000001
channel1_normal_train6_10.wav,channel2_normal_train6_10.wav,0.870139,0.21481465,0.995833,0.30555535
channel1_3m_train16_11.wav,channel2_3m_train16_11.wav,0.3076392,0.2620375,0.4006948,0.3490745
channel1_3m_train35_5.wav,channel2_3m_train35_5.wav,0.45555599999999996,0.4703708,0.577778,0.5657411999999999
channel1_4m_train31_14.wav,channel2_4m_train31_14.wav,0.7652778,0.3351847,0.8597222,0.4027773
channel1_normal_train102_12.wav,channel2_normal_train102_12.wav,0.6958329,0.48611135,0.7618051,0.54537065
channel1_3m_train56_21.wav,channel2_3m_train56_21.wav,0.002777699999999994,0.5962965,0.1604167,0.7101854999999999
channel1_normal_train67_27.wav,channel2_normal_train67_27.wav,0.8500005,0.3972218,0.9583335000000001,0.4925922
channel1_normal_train30_4.wav,channel2_normal_train30_4.wav,0.77847235,0.50555595,0.85555565,0.57870405
channel1_5m_train18_28.wav,channel2_5m_train18_28.wav,0.86319465,0.27222195,0.92986135,0.32129605
channel1_normal_train10_6.wav,channel2_normal_train10_6.wav,0.8020835,0.4120367,0.9097225,0.5046293
channel1_3m_train40_15.wav,channel2_3m_train40_15.wav,-5.000000000143778e-08,0.5296299,0.09513885,0.6268521
channel1_3m_train26_28.wav,channel2_3m_train26_28.wav,0.48125045000000005,0.3620369,0.5798615500000001,0.4342591
channel1_normal_train112_18.wav,channel2_normal_train112_18.wav,0.25069454999999996,0.27500035,0.31458345,0.33333365000000004
channel1_3m_train34_25.wav,channel2_3m_train34_25.wav,0.5125,0.46759265000000005,0.627778,0.55925935
channel1_normal_train2_12.wav,channel2_normal_train2_12.wav,0.5277780000000001,0.17499965,0.634722,0.26666635
channel1_4m_train43_27.wav,channel2_4m_train43_27.wav,0.08125,0.51296345,0.16875,0.57407455
channel1_normal_train103_27.wav,channel2_normal_train103_27.wav,0.66875045,0.48888919999999997,0.72986155,0.5444448
channel1_normal_train51_1.wav,channel2_normal_train51_1.wav,0.8659720000000001,0.21574064999999998,0.953472,0.28240735
channel1_4m_train56_24.wav,channel2_4m_train56_24.wav,5.000000000143778e-08,0.6037038,0.06736115,0.6731482000000001
channel1_5m_train38_18.wav,channel2_5m_train38_18.wav,0.06875010000000001,0.55463005,0.1340279,0.60555595
channel1_5m_train9_13.wav,channel2_5m_train9_13.wav,0.32430565,0.193519,0.39097234999999997,0.24351899999999999
channel1_4m_train49_21.wav,channel2_4m_train49_21.wav,0.8444449,0.56944465,0.9354171,0.6351853500000001
channel1_5m_train25_11.wav,channel2_5m_train25_11.wav,0.06249995,0.5231478,0.12916665,0.5675922
channel1_5m_train7_29.wav,channel2_5m_train7_29.wav,0.09583364999999999,0.1787034,0.16875035,0.2388886
channel1_normal_train75_26.wav,channel2_normal_train75_26.wav,0.5506941,0.31388859999999996,0.6409718999999999,0.3787034
channel1_3m_train4_14.wav,channel2_3m_train4_14.wav,0.421528,0.43425925,0.543056,0.51574075
channel1_5m_train12_1.wav,channel2_5m_train12_1.wav,0.77638855,0.211111,0.84027745,0.261111
channel1_3m_train11_10.wav,channel2_3m_train11_10.wav,0.7833334999999999,0.2796297,0.9194445,0.3722223
channel1_3m_train6_26.wav,channel2_3m_train6_26.wav,0.45069450000000005,0.43055560000000004,0.5673615000000001,0.5203704
channel1_3m_train18_1.wav,channel2_3m_train18_1.wav,0.12291649999999998,0.26388865,0.2555555,0.35462935
channel1_4m_train61_20.wav,channel2_4m_train61_20.wav,0.3986109,0.65185195,0.48333309999999996,0.72592605
channel1_5m_train22_11.wav,channel2_5m_train22_11.wav,0.44375045,0.3944442,0.49861155,0.44907379999999997
channel1_normal_train9_29.wav,channel2_normal_train9_29.wav,0.805556,0.38055595,0.9090280000000001,0.47963005000000003
channel1_normal_train60_21.wav,channel2_normal_train60_21.wav,0.101389,0.2916671,0.208333,0.3694449
channel1_5m_train20_22.wav,channel2_5m_train20_22.wav,0.6395832,0.32407405,0.7013888,0.37499994999999997
channel1_3m_train48_4.wav,channel2_3m_train48_4.wav,0.853472,0.522222,0.997916,0.622222
channel1_4m_train74_7.wav,channel2_4m_train74_7.wav,0.6493059,0.6462964,0.7277781,0.7064816
channel1_5m_train4_24.wav,channel2_5m_train4_24.wav,0.3124999,0.15648125,0.37847210000000003,0.21296275
channel1_4m_train8_26.wav,channel2_4m_train8_26.wav,0.008333299999999995,0.3157405,0.1097223,0.3777775
channel1_normal_train48_5.wav,channel2_normal_train48_5.wav,0.593056,0.19907424999999998,0.655556,0.25555574999999997
channel1_normal_train64_2.wav,channel2_normal_train64_2.wav,0.53055565,0.37314820000000004,0.60347235,0.4527778
channel1_4m_train36_26.wav,channel2_4m_train36_26.wav,0.50624965,0.43796335,0.5791663499999999,0.49629665
channel1_5m_train13_28.wav,channel2_5m_train13_28.wav,0.834028,0.21759304999999998,0.909028,0.26851895
channel1_normal_train15_23.wav,channel2_normal_train15_23.wav,0.4819445,0.5935180499999999,0.5923615,0.66944395
channel1_normal_train97_11.wav,channel2_normal_train97_11.wav,0.8256942,0.5203703,0.8874998000000001,0.5777777
channel1_5m_train36_3.wav,channel2_5m_train36_3.wav,0.06875035000000002,0.5555559999999999,0.13333365,0.605556
channel1_5m_train18_17.wav,channel2_5m_train18_17.wav,0.8638886499999999,0.271296,0.93055535,0.321296
channel1_3m_train32_10.wav,channel2_3m_train32_10.wav,0.8125005,0.44166649999999996,0.9611115,0.5287035
channel1_normal_train67_17.wav,channel2_normal_train67_17.wav,0.8541664999999999,0.39907434999999997,0.9624995,0.48333365
channel1_normal_train96_16.wav,channel2_normal_train96_16.wav,0.85416635,0.52407415,0.91874965,0.57777785
channel1_4m_train7_27.wav,channel2_4m_train7_27.wav,0.066667,0.30740734999999997,0.160417,0.36666665
channel1_5m_train35_4.wav,channel2_5m_train35_4.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_normal_train67_6.wav,channel2_normal_train67_6.wav,0.8562495,0.37685165,0.9638885,0.46759235
channel1_3m_train54_12.wav,channel2_3m_train54_12.wav,0.20416700000000002,0.5740744999999999,0.34791700000000003,0.6805555
channel1_normal_train80_5.wav,channel2_normal_train80_5.wav,0.57222235,0.158333,0.6305556499999999,0.208333
channel1_4m_train31_5.wav,channel2_4m_train31_5.wav,0.6840281,0.33611135,0.7743059,0.39444465
channel1_normal_train114_3.wav,channel2_normal_train114_3.wav,0.30763935000000003,0.27499999999999997,0.37847265,0.325
channel1_4m_train23_23.wav,channel2_4m_train23_23.wav,0.19722255,0.24074035,0.27361145,0.29999965
channel1_5m_train8_15.wav,channel2_5m_train8_15.wav,0.16805545,0.1861112,0.23541655,0.2416668
channel1_3m_train19_8.wav,channel2_3m_train19_8.wav,0.05694499999999998,0.2694447,0.195139,0.3620373
channel1_normal_train72_6.wav,channel2_normal_train72_6.wav,0.25763845,0.31111105,0.34374955,0.38796295
channel1_normal_train9_28.wav,channel2_normal_train9_28.wav,0.805556,0.38055595,0.9090280000000001,0.47963005000000003
channel1_3m_train16_2.wav,channel2_3m_train16_2.wav,0.323611,0.2583333,0.43333299999999997,0.3407407
channel1_5m_train35_14.wav,channel2_5m_train35_14.wav,0.06875035000000002,0.55463,0.13333365,0.60463
channel1_4m_train21_13.wav,channel2_4m_train21_13.wav,0.702778,0.2203704,0.777778,0.2805556
channel1_4m_train31_7.wav,channel2_4m_train31_7.wav,0.7048615,0.33148165,0.8062505,0.39722235
channel1_normal_train99_18.wav,channel2_normal_train99_18.wav,0.79305535,0.51574105,0.85138865,0.56759295
channel1_normal_train52_25.wav,channel2_normal_train52_25.wav,0.870833,0.3638886,0.9458329999999999,0.42870339999999996
channel1_normal_train105_23.wav,channel2_normal_train105_23.wav,0.6784721,0.48611135,0.7437499000000001,0.54444465
channel1_4m_train46_15.wav,channel2_4m_train46_15.wav,0.87222245,0.5259255,0.97083355,0.5879624999999999
channel1_4m_train12_2.wav,channel2_4m_train12_2.wav,0.006944400000000003,0.15833295,0.1006944,0.23148105
channel1_3m_train33_25.wav,channel2_3m_train33_25.wav,0.6868055000000001,0.45555534999999997,0.8201385,0.53981465
channel1_normal_train2_8.wav,channel2_normal_train2_8.wav,0.527778,0.1796295,0.630556,0.26666650000000003
channel1_3m_train2_28.wav,channel2_3m_train2_28.wav,0.4243055,0.43796325,0.5409725,0.51944475
channel1_normal_train102_17.wav,channel2_normal_train102_17.wav,0.6958329,0.48611139999999997,0.7618051,0.5462966
channel1_4m_train35_22.wav,channel2_4m_train35_22.wav,0.7909722,0.43611135,0.8777777999999999,0.49444465000000004
channel1_5m_train42_25.wav,channel2_5m_train42_25.wav,0.06944455000000001,0.55463,0.13333345000000002,0.60463
channel1_3m_train62_4.wav,channel2_3m_train62_4.wav,0.603472,0.611111,0.7375,0.711111
channel1_normal_train96_12.wav,channel2_normal_train96_12.wav,0.8541671,0.52407415,0.9194449,0.57777785
channel1_normal_train35_22.wav,channel2_normal_train35_22.wav,0.18888850000000001,0.4166664,0.2965275,0.5018516
channel1_4m_train57_4.wav,channel2_4m_train57_4.wav,5.000000000143778e-08,0.6018517999999999,0.06458335,0.6722222
channel1_5m_train7_20.wav,channel2_5m_train7_20.wav,0.0715282,0.1750003,0.13958379999999998,0.2324077
channel1_normal_train69_29.wav,channel2_normal_train69_29.wav,0.45625035,0.4037041,0.53958365,0.4814819
channel1_4m_train56_26.wav,channel2_4m_train56_26.wav,5.000000000143778e-08,0.6027778500000001,0.06736115,0.67407415
channel1_normal_train36_9.wav,channel2_normal_train36_9.wav,0.2013889,0.42037015,0.2986111,0.49907385000000004
channel1_4m_train37_2.wav,channel2_4m_train37_2.wav,0.4659718,0.4379634,0.5354162,0.49814860000000005
channel1_normal_train91_25.wav,channel2_normal_train91_25.wav,0.8583332,0.33796335,0.9326388,0.39629665000000003
channel1_4m_train26_13.wav,channel2_4m_train26_13.wav,0.0006943999999999978,0.2944441,0.0909722,0.34722189999999997
channel1_normal_train51_14.wav,channel2_normal_train51_14.wav,0.8722219,0.21574064999999998,0.9694441,0.28240735
channel1_3m_train23_22.wav,channel2_3m_train23_22.wav,1.9999999999881224e-07,0.3648151,0.1145832,0.4425929
channel1_normal_train78_9.wav,channel2_normal_train78_9.wav,0.5451391,0.32129635,0.6166668999999999,0.38055565
channel1_3m_train30_30.wav,channel2_3m_train30_30.wav,0.8222225,0.38333345,0.9736115,0.46944455
channel1_4m_train41_12.wav,channel2_4m_train41_12.wav,0.016666649999999998,0.46296335,0.11249994999999999,0.52222265
channel1_normal_train53_19.wav,channel2_normal_train53_19.wav,0.85972255,0.44166665,0.94236145,0.50833335
channel1_normal_train22_13.wav,channel2_normal_train22_13.wav,0.11111100000000002,0.34907414999999997,0.216667,0.42777785
channel1_normal_train34_20.wav,channel2_normal_train34_20.wav,0.184722,0.40277820000000003,0.288194,0.4824078
channel1_4m_train62_22.wav,channel2_4m_train62_22.wav,0.4687501,0.5777778,0.5527779,0.6472222000000001
channel1_3m_train57_9.wav,channel2_3m_train57_9.wav,0.002777700000000008,0.6314814999999999,0.14930569999999999,0.7472225
channel1_normal_train61_18.wav,channel2_normal_train61_18.wav,0.161111,0.2805557,0.267361,0.3481483
channel1_3m_train3_20.wav,channel2_3m_train3_20.wav,0.4243055,0.4370372,0.5416665,0.5175928
channel1_4m_train25_16.wav,channel2_4m_train25_16.wav,0.019444449999999995,0.26759239999999995,0.11111114999999999,0.3277776
channel1_3m_train14_27.wav,channel2_3m_train14_27.wav,0.47916600000000004,0.25370355,0.590972,0.34259245000000005
channel1_3m_train63_23.wav,channel2_3m_train63_23.wav,0.673611,0.59629595,0.8145830000000001,0.69444405
channel1_5m_train17_20.wav,channel2_5m_train17_20.wav,0.86597245,0.27129605,0.9333335500000001,0.32222195
channel1_normal_train118_24.wav,channel2_normal_train118_24.wav,0.6916666499999999,0.4231479,0.73958335,0.4703701
channel1_normal_train50_16.wav,channel2_normal_train50_16.wav,0.86041645,0.21666655,0.9465275500000001,0.28055545
channel1_normal_train5_28.wav,channel2_normal_train5_28.wav,0.8604164999999999,0.2111115,0.9868055,0.2990745
channel1_4m_train67_27.wav,channel2_4m_train67_27.wav,0.6458331,0.63518555,0.7236109000000001,0.69907445
channel1_normal_train64_25.wav,channel2_normal_train64_25.wav,0.5388886500000001,0.2888891,0.62430535,0.3666669
channel1_4m_train6_22.wav,channel2_4m_train6_22.wav,0.12222180000000002,0.30462934999999997,0.2166662,0.36388865
channel1_4m_train28_6.wav,channel2_4m_train28_6.wav,0.01527775,0.34166635,0.10763885000000001,0.39999965000000004
channel1_4m_train42_23.wav,channel2_4m_train42_23.wav,0.013194299999999999,0.50370335,0.12361130000000001,0.5629626499999999
channel1_5m_train6_16.wav,channel2_5m_train6_16.wav,0.0666668,0.1722222,0.13611120000000002,0.2268518
channel1_5m_train2_26.wav,channel2_5m_train2_26.wav,0.47847254999999994,0.21111105,0.5361114499999999,0.26203695
channel1_3m_train66_18.wav,channel2_3m_train66_18.wav,0.71875,0.63055595,0.846528,0.7296300499999999
channel1_4m_train61_21.wav,channel2_4m_train61_21.wav,0.39861065,0.649074,0.48402735,0.724074
channel1_normal_train105_4.wav,channel2_normal_train105_4.wav,0.67430545,0.48611135,0.74166655,0.54537065
channel1_normal_train2_13.wav,channel2_normal_train2_13.wav,0.5277780000000001,0.17499965,0.634722,0.26666635
channel1_5m_train5_20.wav,channel2_5m_train5_20.wav,0.10555589999999998,0.16759235,0.1777781,0.22685165000000002
channel1_normal_train114_25.wav,channel2_normal_train114_25.wav,0.336111,0.2796293,0.398611,0.3370367
channel1_4m_train57_15.wav,channel2_4m_train57_15.wav,0.0,0.5916665,0.0444444,0.6787035
channel1_normal_train15_18.wav,channel2_normal_train15_18.wav,0.5284719999999999,0.59444405,0.640972,0.6712959500000001
channel1_3m_train8_8.wav,channel2_3m_train8_8.wav,0.6437495,0.4314818,0.7729165,0.5259262
channel1_normal_train71_18.wav,channel2_normal_train71_18.wav,0.3104165,0.41018560000000004,0.41527749999999997,0.4750004
channel1_normal_train107_20.wav,channel2_normal_train107_20.wav,0.59583345,0.3870369,0.66319455,0.4342591
channel1_4m_train71_1.wav,channel2_4m_train71_1.wav,0.6506941,0.6472223500000001,0.7222219,0.70555565
channel1_normal_train7_16.wav,channel2_normal_train7_16.wav,0.806945,0.2222225,0.9263889999999999,0.3101855
channel1_5m_train15_29.wav,channel2_5m_train15_29.wav,0.87013855,0.25648105000000004,0.93402745,0.30833295
channel1_5m_train21_16.wav,channel2_5m_train21_16.wav,0.5506941,0.35833349999999997,0.6097218999999999,0.4203705
channel1_5m_train31_5.wav,channel2_5m_train31_5.wav,0.0673609,0.55463005,0.1333331,0.60555595
channel1_3m_train45_19.wav,channel2_3m_train45_19.wav,0.5770835,0.5481485500000001,0.6944445,0.63703745
channel1_4m_train64_6.wav,channel2_4m_train64_6.wav,0.7131942,0.65185135,0.7937498000000001,0.71111065
channel1_3m_train17_2.wav,channel2_3m_train17_2.wav,0.197222,0.261111,0.32569400000000004,0.36296300000000004
channel1_normal_train37_9.wav,channel2_normal_train37_9.wav,0.21111065,0.42592595,0.30277735,0.49907405000000005
channel1_normal_train33_10.wav,channel2_normal_train33_10.wav,0.245139,0.4268518,0.354167,0.49722219999999995
channel1_4m_train44_25.wav,channel2_4m_train44_25.wav,0.3180558,0.49629654999999995,0.39375020000000005,0.56018545
channel1_4m_train9_26.wav,channel2_4m_train9_26.wav,0.0013888999999999985,0.32037045000000003,0.0979167,0.38148155
channel1_4m_train49_3.wav,channel2_4m_train49_3.wav,0.9229168,0.5685187500000001,0.9986111999999999,0.63703725
channel1_3m_train29_26.wav,channel2_3m_train29_26.wav,0.7930554999999999,0.33888895,0.9409725,0.43703705
channel1_5m_train34_12.wav,channel2_5m_train34_12.wav,0.06944455000000001,0.55463005,0.13333345000000002,0.60555595
